county,precinct,office,district,party,candidate,votes
Allegany,Genesee,U.S. Senate,,REF,Farley,3
Allegany,Granger,U.S. Senate,,REF,Farley,0
Allegany,Grove,U.S. Senate,,REF,Farley,1
Allegany,Hume,U.S. Senate,,REF,Farley,3
Allegany,Independence,U.S. Senate,,REF,Farley,1
Allegany,New Hudson,U.S. Senate,,REF,Farley,1
Allegany,Rushford,U.S. Senate,,REF,Farley,1
Allegany,Scio,U.S. Senate,,REF,Farley,4
Allegany,Ward,U.S. Senate,,REF,Farley,3
Allegany,Wellsville 1,U.S. Senate,,REF,Farley,0
Allegany,Wellsville 2,U.S. Senate,,REF,Farley,2
Allegany,Wellsville 3,U.S. Senate,,REF,Farley,3
Allegany,Wellsville 4,U.S. Senate,,REF,Farley,0
Allegany,Wellsville 5,U.S. Senate,,REF,Farley,0
Allegany,West Almond,U.S. Senate,,REF,Farley,0
Allegany,Willing,U.S. Senate,,REF,Farley,0
Allegany,Wirt,U.S. Senate,,REF,Farley,1
Allegany,Alfred 1,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,235
Allegany,Alfred 2,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,179
Allegany,Allen,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,18
Allegany,Alma,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,39
Allegany,Almond,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,130
Allegany,Amity 1,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,90
Allegany,Amity 2,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,66
Allegany,Andover 1,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,79
Allegany,Andover 2,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,45
Allegany,Angelica 1,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,59
Allegany,Angelica 2,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,44
Allegany,Belfast,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,118
Allegany,Birdsall,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,16
Allegany,Bolivar,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,134
Allegany,Burns,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,47
Allegany,Caneadea 1,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,54
Allegany,Caneadea 2,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,66
Allegany,Centerville,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,28
Allegany,Clarksville,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,79
Allegany,Cuba 1,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,153
Allegany,Cuba 2,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,148
Allegany,Friendship,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,89
Allegany,Genesee,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,77
Allegany,Granger,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,15
Allegany,Grove,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,37
Allegany,Hume,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,94
Allegany,Independence,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,66
Allegany,New Hudson,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,31
Allegany,Rushford,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,76
Allegany,Scio,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,111
Allegany,Ward,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,36
Allegany,Wellsville 1,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,126
Allegany,Wellsville 2,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,172
Allegany,Wellsville 3,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,167
Allegany,Wellsville 4,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,80
Allegany,Wellsville 5,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,112
Allegany,West Almond,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,20
Allegany,Willing,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,84
Allegany,Wirt,GOVERNOR/ LT.,,DEM,Cuomo / Hochul,34
Allegany,Alfred 1,GOVERNOR/ LT.,,DEM,Molinaro / Killian,74
Allegany,Alfred 2,GOVERNOR/ LT.,,DEM,Molinaro / Killian,196
Allegany,Allen,GOVERNOR/ LT.,,DEM,Molinaro / Killian,101
Allegany,Alma,GOVERNOR/ LT.,,DEM,Molinaro / Killian,192
Allegany,Almond,GOVERNOR/ LT.,,DEM,Molinaro / Killian,363
Allegany,Amity 1,GOVERNOR/ LT.,,DEM,Molinaro / Killian,306
Allegany,Amity 2,GOVERNOR/ LT.,,DEM,Molinaro / Killian,181
Allegany,Andover 1,GOVERNOR/ LT.,,DEM,Molinaro / Killian,241
Allegany,Andover 2,GOVERNOR/ LT.,,DEM,Molinaro / Killian,197
Allegany,Angelica 1,GOVERNOR/ LT.,,DEM,Molinaro / Killian,201
Allegany,Angelica 2,GOVERNOR/ LT.,,DEM,Molinaro / Killian,161
Allegany,Belfast,GOVERNOR/ LT.,,DEM,Molinaro / Killian,344
Allegany,Birdsall,GOVERNOR/ LT.,,DEM,Molinaro / Killian,56
Allegany,Bolivar,GOVERNOR/ LT.,,DEM,Molinaro / Killian,395
Allegany,Burns,GOVERNOR/ LT.,,DEM,Molinaro / Killian,247
Allegany,Caneadea 1,GOVERNOR/ LT.,,DEM,Molinaro / Killian,171
Allegany,Caneadea 2,GOVERNOR/ LT.,,DEM,Molinaro / Killian,209
Allegany,Centerville,GOVERNOR/ LT.,,DEM,Molinaro / Killian,151
Allegany,Clarksville,GOVERNOR/ LT.,,DEM,Molinaro / Killian,198
Allegany,Cuba 1,GOVERNOR/ LT.,,DEM,Molinaro / Killian,255
Allegany,Cuba 2,GOVERNOR/ LT.,,DEM,Molinaro / Killian,398
Allegany,Friendship,GOVERNOR/ LT.,,DEM,Molinaro / Killian,356
Allegany,Genesee,GOVERNOR/ LT.,,DEM,Molinaro / Killian,341
Allegany,Granger,GOVERNOR/ LT.,,DEM,Molinaro / Killian,143
Allegany,Grove,GOVERNOR/ LT.,,DEM,Molinaro / Killian,132
Allegany,Hume,GOVERNOR/ LT.,,DEM,Molinaro / Killian,385
Allegany,Independence,GOVERNOR/ LT.,,DEM,Molinaro / Killian,225
Allegany,New Hudson,GOVERNOR/ LT.,,DEM,Molinaro / Killian,160
Allegany,Rushford,GOVERNOR/ LT.,,DEM,Molinaro / Killian,322
Allegany,Scio,GOVERNOR/ LT.,,DEM,Molinaro / Killian,400
Allegany,Ward,GOVERNOR/ LT.,,DEM,Molinaro / Killian,97
Allegany,Wellsville 1,GOVERNOR/ LT.,,DEM,Molinaro / Killian,252
Allegany,Wellsville 2,GOVERNOR/ LT.,,DEM,Molinaro / Killian,258
Allegany,Wellsville 3,GOVERNOR/ LT.,,DEM,Molinaro / Killian,322
Allegany,Wellsville 4,GOVERNOR/ LT.,,DEM,Molinaro / Killian,249
Allegany,Wellsville 5,GOVERNOR/ LT.,,DEM,Molinaro / Killian,327
Allegany,West Almond,GOVERNOR/ LT.,,DEM,Molinaro / Killian,75
Allegany,Willing,GOVERNOR/ LT.,,DEM,Molinaro / Killian,306
Allegany,Wirt,GOVERNOR/ LT.,,DEM,Molinaro / Killian,247
Allegany,Alfred 1,GOVERNOR/ LT.,,CON,Molinaro / Killian,11
Allegany,Alfred 2,GOVERNOR/ LT.,,CON,Molinaro / Killian,26
Allegany,Allen,GOVERNOR/ LT.,,CON,Molinaro / Killian,11
Allegany,Alma,GOVERNOR/ LT.,,CON,Molinaro / Killian,15
Allegany,Almond,GOVERNOR/ LT.,,CON,Molinaro / Killian,43
Allegany,Amity 1,GOVERNOR/ LT.,,CON,Molinaro / Killian,22
Allegany,Amity 2,GOVERNOR/ LT.,,CON,Molinaro / Killian,12
Allegany,Andover 1,GOVERNOR/ LT.,,CON,Molinaro / Killian,23
Allegany,Andover 2,GOVERNOR/ LT.,,CON,Molinaro / Killian,10
Allegany,Angelica 1,GOVERNOR/ LT.,,CON,Molinaro / Killian,12
Allegany,Angelica 2,GOVERNOR/ LT.,,CON,Molinaro / Killian,8
Allegany,Belfast,GOVERNOR/ LT.,,CON,Molinaro / Killian,27
Allegany,Birdsall,GOVERNOR/ LT.,,CON,Molinaro / Killian,5
Allegany,Bolivar,GOVERNOR/ LT.,,CON,Molinaro / Killian,32
Allegany,Burns,GOVERNOR/ LT.,,CON,Molinaro / Killian,33
Allegany,Caneadea 1,GOVERNOR/ LT.,,CON,Molinaro / Killian,19
Allegany,Caneadea 2,GOVERNOR/ LT.,,CON,Molinaro / Killian,28
Allegany,Centerville,GOVERNOR/ LT.,,CON,Molinaro / Killian,28
Allegany,Clarksville,GOVERNOR/ LT.,,CON,Molinaro / Killian,14
Allegany,Cuba 1,GOVERNOR/ LT.,,CON,Molinaro / Killian,16
Allegany,Cuba 2,GOVERNOR/ LT.,,CON,Molinaro / Killian,23
Allegany,Friendship,GOVERNOR/ LT.,,CON,Molinaro / Killian,26
Allegany,Genesee,GOVERNOR/ LT.,,CON,Molinaro / Killian,29
Allegany,Granger,GOVERNOR/ LT.,,CON,Molinaro / Killian,20
Allegany,Grove,GOVERNOR/ LT.,,CON,Molinaro / Killian,30
Allegany,Hume,GOVERNOR/ LT.,,CON,Molinaro / Killian,44
Allegany,Independence,GOVERNOR/ LT.,,CON,Molinaro / Killian,17
Allegany,New Hudson,GOVERNOR/ LT.,,CON,Molinaro / Killian,23
Allegany,Rushford,GOVERNOR/ LT.,,CON,Molinaro / Killian,44
Allegany,Scio,GOVERNOR/ LT.,,CON,Molinaro / Killian,30
Allegany,Ward,GOVERNOR/ LT.,,CON,Molinaro / Killian,8
Allegany,Wellsville 1,GOVERNOR/ LT.,,CON,Molinaro / Killian,20
Allegany,Wellsville 2,GOVERNOR/ LT.,,CON,Molinaro / Killian,14
Allegany,Wellsville 3,GOVERNOR/ LT.,,CON,Molinaro / Killian,22
Allegany,Wellsville 4,GOVERNOR/ LT.,,CON,Molinaro / Killian,17
Allegany,Wellsville 5,GOVERNOR/ LT.,,CON,Molinaro / Killian,18
Allegany,West Almond,GOVERNOR/ LT.,,CON,Molinaro / Killian,12
Allegany,Willing,GOVERNOR/ LT.,,CON,Molinaro / Killian,25
Allegany,Wirt,GOVERNOR/ LT.,,CON,Molinaro / Killian,16
Allegany,Alfred 1,GOVERNOR/ LT.,,GRE,Hawkins / Lee,34
Allegany,Alfred 2,GOVERNOR/ LT.,,GRE,Hawkins / Lee,13
Allegany,Allen,GOVERNOR/ LT.,,GRE,Hawkins / Lee,1
Allegany,Alma,GOVERNOR/ LT.,,GRE,Hawkins / Lee,2
Allegany,Almond,GOVERNOR/ LT.,,GRE,Hawkins / Lee,14
Allegany,Amity 1,GOVERNOR/ LT.,,GRE,Hawkins / Lee,4
Allegany,Amity 2,GOVERNOR/ LT.,,GRE,Hawkins / Lee,3
Allegany,Andover 1,GOVERNOR/ LT.,,GRE,Hawkins / Lee,3
Allegany,Andover 2,GOVERNOR/ LT.,,GRE,Hawkins / Lee,2
Allegany,Angelica 1,GOVERNOR/ LT.,,GRE,Hawkins / Lee,3
Allegany,Angelica 2,GOVERNOR/ LT.,,GRE,Hawkins / Lee,1
Allegany,Belfast,GOVERNOR/ LT.,,GRE,Hawkins / Lee,3
Allegany,Birdsall,GOVERNOR/ LT.,,GRE,Hawkins / Lee,0
Allegany,Bolivar,GOVERNOR/ LT.,,GRE,Hawkins / Lee,8
Allegany,Burns,GOVERNOR/ LT.,,GRE,Hawkins / Lee,3
Allegany,Caneadea 1,GOVERNOR/ LT.,,GRE,Hawkins / Lee,2
Allegany,Caneadea 2,GOVERNOR/ LT.,,GRE,Hawkins / Lee,8
Allegany,Centerville,GOVERNOR/ LT.,,GRE,Hawkins / Lee,1
Allegany,Clarksville,GOVERNOR/ LT.,,GRE,Hawkins / Lee,1
Allegany,Cuba 1,GOVERNOR/ LT.,,GRE,Hawkins / Lee,10
Allegany,Cuba 2,GOVERNOR/ LT.,,GRE,Hawkins / Lee,3
Allegany,Friendship,GOVERNOR/ LT.,,GRE,Hawkins / Lee,2
Allegany,Genesee,GOVERNOR/ LT.,,GRE,Hawkins / Lee,7
Allegany,Granger,GOVERNOR/ LT.,,GRE,Hawkins / Lee,1
Allegany,Grove,GOVERNOR/ LT.,,GRE,Hawkins / Lee,1
Allegany,Hume,GOVERNOR/ LT.,,GRE,Hawkins / Lee,11
Allegany,Independence,GOVERNOR/ LT.,,GRE,Hawkins / Lee,1
Allegany,New Hudson,GOVERNOR/ LT.,,GRE,Hawkins / Lee,3
Allegany,Rushford,GOVERNOR/ LT.,,GRE,Hawkins / Lee,4
Allegany,Scio,GOVERNOR/ LT.,,GRE,Hawkins / Lee,5
Allegany,Ward,GOVERNOR/ LT.,,GRE,Hawkins / Lee,7
Allegany,Wellsville 1,GOVERNOR/ LT.,,GRE,Hawkins / Lee,2
Allegany,Wellsville 2,GOVERNOR/ LT.,,GRE,Hawkins / Lee,0
Allegany,Wellsville 3,GOVERNOR/ LT.,,GRE,Hawkins / Lee,8
Allegany,Wellsville 4,GOVERNOR/ LT.,,GRE,Hawkins / Lee,4
Allegany,Wellsville 5,GOVERNOR/ LT.,,GRE,Hawkins / Lee,2
Allegany,West Almond,GOVERNOR/ LT.,,GRE,Hawkins / Lee,2
Allegany,Willing,GOVERNOR/ LT.,,GRE,Hawkins / Lee,4
Allegany,Wirt,GOVERNOR/ LT.,,GRE,Hawkins / Lee,0
Allegany,Alfred 1,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,8
Allegany,Alfred 2,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,4
Allegany,Allen,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,0
Allegany,Alma,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,0
Allegany,Almond,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,5
Allegany,Amity 1,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,1
Allegany,Amity 2,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,0
Allegany,Andover 1,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,1
Allegany,Andover 2,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,1
Allegany,Angelica 1,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,2
Allegany,Angelica 2,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,0
Allegany,Belfast,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,3
Allegany,Birdsall,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,0
Allegany,Bolivar,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,4
Allegany,Burns,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,2
Allegany,Caneadea 1,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,3
Allegany,Caneadea 2,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,0
Allegany,Centerville,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,1
Allegany,Clarksville,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,3
Allegany,Cuba 1,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,6
Allegany,Cuba 2,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,4
Allegany,Friendship,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,3
Allegany,Genesee,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,3
Allegany,Granger,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,2
Allegany,Grove,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,1
Allegany,Hume,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,1
Allegany,Independence,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,2
Allegany,New Hudson,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,3
Allegany,Rushford,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,2
Allegany,Scio,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,0
Allegany,Ward,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,2
Allegany,Wellsville 1,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,1
Allegany,Wellsville 2,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,2
Allegany,Wellsville 3,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,3
Allegany,Wellsville 4,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,1
Allegany,Wellsville 5,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,3
Allegany,West Almond,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,0
Allegany,Willing,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,1
Allegany,Wirt,GOVERNOR/ LT.,,WOR,Cuomo / Hochul,2
Allegany,Alfred 1,GOVERNOR/ LT.,,IND,Cuomo / Hochul,6
Allegany,Alfred 2,GOVERNOR/ LT.,,IND,Cuomo / Hochul,5
Allegany,Allen,GOVERNOR/ LT.,,IND,Cuomo / Hochul,3
Allegany,Alma,GOVERNOR/ LT.,,IND,Cuomo / Hochul,0
Allegany,Almond,GOVERNOR/ LT.,,IND,Cuomo / Hochul,2
Allegany,Amity 1,GOVERNOR/ LT.,,IND,Cuomo / Hochul,2
Allegany,Amity 2,GOVERNOR/ LT.,,IND,Cuomo / Hochul,3
Allegany,Andover 1,GOVERNOR/ LT.,,IND,Cuomo / Hochul,3
Allegany,Andover 2,GOVERNOR/ LT.,,IND,Cuomo / Hochul,2
Allegany,Angelica 1,GOVERNOR/ LT.,,IND,Cuomo / Hochul,1
Allegany,Angelica 2,GOVERNOR/ LT.,,IND,Cuomo / Hochul,0
Allegany,Belfast,GOVERNOR/ LT.,,IND,Cuomo / Hochul,3
Allegany,Birdsall,GOVERNOR/ LT.,,IND,Cuomo / Hochul,0
Allegany,Bolivar,GOVERNOR/ LT.,,IND,Cuomo / Hochul,4
Allegany,Burns,GOVERNOR/ LT.,,IND,Cuomo / Hochul,1
Allegany,Caneadea 1,GOVERNOR/ LT.,,IND,Cuomo / Hochul,4
Allegany,Caneadea 2,GOVERNOR/ LT.,,IND,Cuomo / Hochul,2
Allegany,Centerville,GOVERNOR/ LT.,,IND,Cuomo / Hochul,2
Allegany,Clarksville,GOVERNOR/ LT.,,IND,Cuomo / Hochul,2
Allegany,Cuba 1,GOVERNOR/ LT.,,IND,Cuomo / Hochul,7
Allegany,Cuba 2,GOVERNOR/ LT.,,IND,Cuomo / Hochul,6
Allegany,Friendship,GOVERNOR/ LT.,,IND,Cuomo / Hochul,1
Allegany,Genesee,GOVERNOR/ LT.,,IND,Cuomo / Hochul,2
Allegany,Granger,GOVERNOR/ LT.,,IND,Cuomo / Hochul,2
Allegany,Grove,GOVERNOR/ LT.,,IND,Cuomo / Hochul,0
Allegany,Hume,GOVERNOR/ LT.,,IND,Cuomo / Hochul,4
Allegany,Independence,GOVERNOR/ LT.,,IND,Cuomo / Hochul,1
Allegany,New Hudson,GOVERNOR/ LT.,,IND,Cuomo / Hochul,4
Allegany,Rushford,GOVERNOR/ LT.,,IND,Cuomo / Hochul,3
Allegany,Scio,GOVERNOR/ LT.,,IND,Cuomo / Hochul,1
Allegany,Ward,GOVERNOR/ LT.,,IND,Cuomo / Hochul,1
Allegany,Wellsville 1,GOVERNOR/ LT.,,IND,Cuomo / Hochul,4
Allegany,Wellsville 2,GOVERNOR/ LT.,,IND,Cuomo / Hochul,5
Allegany,Wellsville 3,GOVERNOR/ LT.,,IND,Cuomo / Hochul,7
Allegany,Wellsville 4,GOVERNOR/ LT.,,IND,Cuomo / Hochul,4
Allegany,Wellsville 5,GOVERNOR/ LT.,,IND,Cuomo / Hochul,3
Allegany,West Almond,GOVERNOR/ LT.,,IND,Cuomo / Hochul,0
Allegany,Willing,GOVERNOR/ LT.,,IND,Cuomo / Hochul,4
Allegany,Wirt,GOVERNOR/ LT.,,IND,Cuomo / Hochul,2
Allegany,Alfred 1,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,5
Allegany,Alfred 2,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,2
Allegany,Allen,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,0
Allegany,Alma,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,0
Allegany,Almond,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,2
Allegany,Amity 1,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,0
Allegany,Amity 2,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,2
Allegany,Andover 1,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,4
Allegany,Andover 2,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,1
Allegany,Angelica 1,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,3
Allegany,Angelica 2,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,0
Allegany,Belfast,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,0
Allegany,Birdsall,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,0
Allegany,Bolivar,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,0
Allegany,Burns,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,2
Allegany,Caneadea 1,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,1
Allegany,Caneadea 2,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,2
Allegany,Centerville,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,0
Allegany,Clarksville,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,1
Allegany,Cuba 1,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,1
Allegany,Cuba 2,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,2
Allegany,Friendship,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,1
Allegany,Genesee,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,0
Allegany,Granger,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,0
Allegany,Grove,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,1
Allegany,Hume,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,1
Allegany,Independence,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,1
Allegany,New Hudson,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,2
Allegany,Rushford,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,1
Allegany,Scio,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,1
Allegany,Ward,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,0
Allegany,Wellsville 1,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,1
Allegany,Wellsville 2,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,0
Allegany,Wellsville 3,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,3
Allegany,Wellsville 4,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,0
Allegany,Wellsville 5,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,0
Allegany,West Almond,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,1
Allegany,Willing,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,4
Allegany,Wirt,GOVERNOR/ LT.,,WEP,Cuomo / Hochul,1
Allegany,Alfred 1,GOVERNOR/ LT.,,REF,Molinaro / Killian,1
Allegany,Alfred 2,GOVERNOR/ LT.,,REF,Molinaro / Killian,2
Allegany,Allen,GOVERNOR/ LT.,,REF,Molinaro / Killian,0
Allegany,Alma,GOVERNOR/ LT.,,REF,Molinaro / Killian,1
Allegany,Almond,GOVERNOR/ LT.,,REF,Molinaro / Killian,2
Allegany,Amity 1,GOVERNOR/ LT.,,REF,Molinaro / Killian,3
Allegany,Amity 2,GOVERNOR/ LT.,,REF,Molinaro / Killian,1
Allegany,Andover 1,GOVERNOR/ LT.,,REF,Molinaro / Killian,3
Allegany,Andover 2,GOVERNOR/ LT.,,REF,Molinaro / Killian,1
Allegany,Angelica 1,GOVERNOR/ LT.,,REF,Molinaro / Killian,0
Allegany,Angelica 2,GOVERNOR/ LT.,,REF,Molinaro / Killian,0
Allegany,Belfast,GOVERNOR/ LT.,,REF,Molinaro / Killian,3
Allegany,Birdsall,GOVERNOR/ LT.,,REF,Molinaro / Killian,0
Allegany,Bolivar,GOVERNOR/ LT.,,REF,Molinaro / Killian,4
Allegany,Burns,GOVERNOR/ LT.,,REF,Molinaro / Killian,1
Allegany,Caneadea 1,GOVERNOR/ LT.,,REF,Molinaro / Killian,1
Allegany,Caneadea 2,GOVERNOR/ LT.,,REF,Molinaro / Killian,1
Allegany,Centerville,GOVERNOR/ LT.,,REF,Molinaro / Killian,1
Allegany,Clarksville,GOVERNOR/ LT.,,REF,Molinaro / Killian,3
Allegany,Cuba 1,GOVERNOR/ LT.,,REF,Molinaro / Killian,8
Allegany,Cuba 2,GOVERNOR/ LT.,,REF,Molinaro / Killian,3
Allegany,Friendship,GOVERNOR/ LT.,,REF,Molinaro / Killian,5
Allegany,Genesee,GOVERNOR/ LT.,,REF,Molinaro / Killian,1
Allegany,Granger,GOVERNOR/ LT.,,REF,Molinaro / Killian,0
Allegany,Grove,GOVERNOR/ LT.,,REF,Molinaro / Killian,0
Allegany,Hume,GOVERNOR/ LT.,,REF,Molinaro / Killian,4
Allegany,Independence,GOVERNOR/ LT.,,REF,Molinaro / Killian,0
Allegany,New Hudson,GOVERNOR/ LT.,,REF,Molinaro / Killian,1
Allegany,Rushford,GOVERNOR/ LT.,,REF,Molinaro / Killian,3
Allegany,Scio,GOVERNOR/ LT.,,REF,Molinaro / Killian,3
Allegany,Ward,GOVERNOR/ LT.,,REF,Molinaro / Killian,1
Allegany,Wellsville 1,GOVERNOR/ LT.,,REF,Molinaro / Killian,2
Allegany,Wellsville 2,GOVERNOR/ LT.,,REF,Molinaro / Killian,2
Allegany,Wellsville 3,GOVERNOR/ LT.,,REF,Molinaro / Killian,0
Allegany,Wellsville 4,GOVERNOR/ LT.,,REF,Molinaro / Killian,0
Allegany,Wellsville 5,GOVERNOR/ LT.,,REF,Molinaro / Killian,1
Allegany,West Almond,GOVERNOR/ LT.,,REF,Molinaro / Killian,0
