county,precinct,office,district,party,candidate,votes
Allegany,Willing,GOVERNOR/ LT.,,REF,Molinaro / Killian,1
Allegany,Wirt,GOVERNOR/ LT.,,REF,Molinaro / Killian,2
Allegany,Alfred 1,GOVERNOR/ LT.,,SAM,Miner / Volpe,11
Allegany,Alfred 2,GOVERNOR/ LT.,,SAM,Miner / Volpe,2
Allegany,Allen,GOVERNOR/ LT.,,SAM,Miner / Volpe,0
Allegany,Alma,GOVERNOR/ LT.,,SAM,Miner / Volpe,4
Allegany,Almond,GOVERNOR/ LT.,,SAM,Miner / Volpe,3
Allegany,Amity 1,GOVERNOR/ LT.,,SAM,Miner / Volpe,3
Allegany,Amity 2,GOVERNOR/ LT.,,SAM,Miner / Volpe,2
Allegany,Andover 1,GOVERNOR/ LT.,,SAM,Miner / Volpe,2
Allegany,Andover 2,GOVERNOR/ LT.,,SAM,Miner / Volpe,1
Allegany,Angelica 1,GOVERNOR/ LT.,,SAM,Miner / Volpe,1
Allegany,Angelica 2,GOVERNOR/ LT.,,SAM,Miner / Volpe,4
Allegany,Belfast,GOVERNOR/ LT.,,SAM,Miner / Volpe,3
Allegany,Birdsall,GOVERNOR/ LT.,,SAM,Miner / Volpe,0
Allegany,Bolivar,GOVERNOR/ LT.,,SAM,Miner / Volpe,3
Allegany,Burns,GOVERNOR/ LT.,,SAM,Miner / Volpe,5
Allegany,Caneadea 1,GOVERNOR/ LT.,,SAM,Miner / Volpe,5
Allegany,Caneadea 2,GOVERNOR/ LT.,,SAM,Miner / Volpe,6
Allegany,Centerville,GOVERNOR/ LT.,,SAM,Miner / Volpe,0
Allegany,Clarksville,GOVERNOR/ LT.,,SAM,Miner / Volpe,3
Allegany,Cuba 1,GOVERNOR/ LT.,,SAM,Miner / Volpe,6
Allegany,Cuba 2,GOVERNOR/ LT.,,SAM,Miner / Volpe,2
Allegany,Friendship,GOVERNOR/ LT.,,SAM,Miner / Volpe,3
Allegany,Genesee,GOVERNOR/ LT.,,SAM,Miner / Volpe,6
Allegany,Granger,GOVERNOR/ LT.,,SAM,Miner / Volpe,0
Allegany,Grove,GOVERNOR/ LT.,,SAM,Miner / Volpe,0
Allegany,Hume,GOVERNOR/ LT.,,SAM,Miner / Volpe,9
Allegany,Independence,GOVERNOR/ LT.,,SAM,Miner / Volpe,3
Allegany,New Hudson,GOVERNOR/ LT.,,SAM,Miner / Volpe,1
Allegany,Rushford,GOVERNOR/ LT.,,SAM,Miner / Volpe,5
Allegany,Scio,GOVERNOR/ LT.,,SAM,Miner / Volpe,3
Allegany,Ward,GOVERNOR/ LT.,,SAM,Miner / Volpe,1
Allegany,Wellsville 1,GOVERNOR/ LT.,,SAM,Miner / Volpe,5
Allegany,Wellsville 2,GOVERNOR/ LT.,,SAM,Miner / Volpe,4
Allegany,Wellsville 3,GOVERNOR/ LT.,,SAM,Miner / Volpe,2
Allegany,Wellsville 4,GOVERNOR/ LT.,,SAM,Miner / Volpe,2
Allegany,Wellsville 5,GOVERNOR/ LT.,,SAM,Miner / Volpe,2
Allegany,West Almond,GOVERNOR/ LT.,,SAM,Miner / Volpe,0
Allegany,Willing,GOVERNOR/ LT.,,SAM,Miner / Volpe,2
Allegany,Wirt,GOVERNOR/ LT.,,SAM,Miner / Volpe,3
Allegany,Alfred 1,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,21
Allegany,Alfred 2,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,59
Allegany,Allen,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,11
Allegany,Alma,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,18
Allegany,Almond,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,69
Allegany,Amity 1,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,18
Allegany,Amity 2,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,29
Allegany,Andover 1,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,25
Allegany,Andover 2,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,23
Allegany,Angelica 1,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,17
Allegany,Angelica 2,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,9
Allegany,Belfast,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,53
Allegany,Birdsall,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,4
Allegany,Bolivar,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,55
Allegany,Burns,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,39
Allegany,Caneadea 1,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,14
Allegany,Caneadea 2,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,7
Allegany,Centerville,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,14
Allegany,Clarksville,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,21
Allegany,Cuba 1,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,29
Allegany,Cuba 2,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,18
Allegany,Friendship,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,32
Allegany,Genesee,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,41
Allegany,Granger,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,8
Allegany,Grove,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,20
Allegany,Hume,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,28
Allegany,Independence,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,14
Allegany,New Hudson,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,3
Allegany,Rushford,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,29
Allegany,Scio,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,41
Allegany,Ward,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,12
Allegany,Wellsville 1,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,21
Allegany,Wellsville 2,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,26
Allegany,Wellsville 3,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,27
Allegany,Wellsville 4,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,19
Allegany,Wellsville 5,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,17
Allegany,West Almond,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,10
Allegany,Willing,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,17
Allegany,Wirt,GOVERNOR/ LT.,,LIB,Sharpe / Hollister,45
Allegany,Alfred 1,COMPTROLLER,,DEM,DiNapoli,266
Allegany,Alfred 2,COMPTROLLER,,DEM,DiNapoli,234
Allegany,Allen,COMPTROLLER,,DEM,DiNapoli,42
Allegany,Alma,COMPTROLLER,,DEM,DiNapoli,66
Allegany,Almond,COMPTROLLER,,DEM,DiNapoli,218
Allegany,Amity 1,COMPTROLLER,,DEM,DiNapoli,155
Allegany,Amity 2,COMPTROLLER,,DEM,DiNapoli,117
Allegany,Andover 1,COMPTROLLER,,DEM,DiNapoli,125
Allegany,Andover 2,COMPTROLLER,,DEM,DiNapoli,71
Allegany,Angelica 1,COMPTROLLER,,DEM,DiNapoli,96
Allegany,Angelica 2,COMPTROLLER,,DEM,DiNapoli,60
Allegany,Belfast,COMPTROLLER,,DEM,DiNapoli,178
Allegany,Birdsall,COMPTROLLER,,DEM,DiNapoli,20
Allegany,Bolivar,COMPTROLLER,,DEM,DiNapoli,220
Allegany,Burns,COMPTROLLER,,DEM,DiNapoli,90
Allegany,Caneadea 1,COMPTROLLER,,DEM,DiNapoli,87
Allegany,Caneadea 2,COMPTROLLER,,DEM,DiNapoli,80
Allegany,Centerville,COMPTROLLER,,DEM,DiNapoli,45
Allegany,Clarksville,COMPTROLLER,,DEM,DiNapoli,101
Allegany,Cuba 1,COMPTROLLER,,DEM,DiNapoli,193
Allegany,Cuba 2,COMPTROLLER,,DEM,DiNapoli,212
Allegany,Friendship,COMPTROLLER,,DEM,DiNapoli,147
Allegany,Genesee,COMPTROLLER,,DEM,DiNapoli,134
Allegany,Granger,COMPTROLLER,,DEM,DiNapoli,31
Allegany,Grove,COMPTROLLER,,DEM,DiNapoli,72
Allegany,Hume,COMPTROLLER,,DEM,DiNapoli,143
Allegany,Independence,COMPTROLLER,,DEM,DiNapoli,101
Allegany,New Hudson,COMPTROLLER,,DEM,DiNapoli,57
Allegany,Rushford,COMPTROLLER,,DEM,DiNapoli,116
Allegany,Scio,COMPTROLLER,,DEM,DiNapoli,190
Allegany,Ward,COMPTROLLER,,DEM,DiNapoli,65
Allegany,Wellsville 1,COMPTROLLER,,DEM,DiNapoli,175
Allegany,Wellsville 2,COMPTROLLER,,DEM,DiNapoli,224
Allegany,Wellsville 3,COMPTROLLER,,DEM,DiNapoli,242
Allegany,Wellsville 4,COMPTROLLER,,DEM,DiNapoli,119
Allegany,Wellsville 5,COMPTROLLER,,DEM,DiNapoli,166
Allegany,West Almond,COMPTROLLER,,DEM,DiNapoli,30
Allegany,Willing,COMPTROLLER,,DEM,DiNapoli,144
Allegany,Wirt,COMPTROLLER,,DEM,DiNapoli,62
Allegany,Alfred 1,COMPTROLLER,,REP,Trichter,70
Allegany,Alfred 2,COMPTROLLER,,REP,Trichter,182
Allegany,Allen,COMPTROLLER,,REP,Trichter,85
Allegany,Alma,COMPTROLLER,,REP,Trichter,173
Allegany,Almond,COMPTROLLER,,REP,Trichter,318
Allegany,Amity 1,COMPTROLLER,,REP,Trichter,255
Allegany,Amity 2,COMPTROLLER,,REP,Trichter,136
Allegany,Andover 1,COMPTROLLER,,REP,Trichter,208
Allegany,Andover 2,COMPTROLLER,,REP,Trichter,192
Allegany,Angelica 1,COMPTROLLER,,REP,Trichter,171
Allegany,Angelica 2,COMPTROLLER,,REP,Trichter,140
Allegany,Belfast,COMPTROLLER,,REP,Trichter,306
Allegany,Birdsall,COMPTROLLER,,REP,Trichter,52
Allegany,Bolivar,COMPTROLLER,,REP,Trichter,337
Allegany,Burns,COMPTROLLER,,REP,Trichter,218
Allegany,Caneadea 1,COMPTROLLER,,REP,Trichter,147
Allegany,Caneadea 2,COMPTROLLER,,REP,Trichter,195
Allegany,Centerville,COMPTROLLER,,REP,Trichter,135
Allegany,Clarksville,COMPTROLLER,,REP,Trichter,185
Allegany,Cuba 1,COMPTROLLER,,REP,Trichter,223
Allegany,Cuba 2,COMPTROLLER,,REP,Trichter,333
Allegany,Friendship,COMPTROLLER,,REP,Trichter,306
Allegany,Genesee,COMPTROLLER,,REP,Trichter,308
Allegany,Granger,COMPTROLLER,,REP,Trichter,127
Allegany,Grove,COMPTROLLER,,REP,Trichter,112
Allegany,Hume,COMPTROLLER,,REP,Trichter,338
Allegany,Independence,COMPTROLLER,,REP,Trichter,196
Allegany,New Hudson,COMPTROLLER,,REP,Trichter,136
Allegany,Rushford,COMPTROLLER,,REP,Trichter,298
Allegany,Scio,COMPTROLLER,,REP,Trichter,330
Allegany,Ward,COMPTROLLER,,REP,Trichter,74
Allegany,Wellsville 1,COMPTROLLER,,REP,Trichter,216
Allegany,Wellsville 2,COMPTROLLER,,REP,Trichter,219
Allegany,Wellsville 3,COMPTROLLER,,REP,Trichter,256
Allegany,Wellsville 4,COMPTROLLER,,REP,Trichter,219
Allegany,Wellsville 5,COMPTROLLER,,REP,Trichter,271
Allegany,West Almond,COMPTROLLER,,REP,Trichter,73
Allegany,Willing,COMPTROLLER,,REP,Trichter,251
Allegany,Wirt,COMPTROLLER,,REP,Trichter,227
Allegany,Alfred 1,COMPTROLLER,,CON,Trichter,12
Allegany,Alfred 2,COMPTROLLER,,CON,Trichter,33
Allegany,Allen,COMPTROLLER,,CON,Trichter,10
Allegany,Alma,COMPTROLLER,,CON,Trichter,13
Allegany,Almond,COMPTROLLER,,CON,Trichter,48
Allegany,Amity 1,COMPTROLLER,,CON,Trichter,15
Allegany,Amity 2,COMPTROLLER,,CON,Trichter,7
Allegany,Andover 1,COMPTROLLER,,CON,Trichter,22
Allegany,Andover 2,COMPTROLLER,,CON,Trichter,7
Allegany,Angelica 1,COMPTROLLER,,CON,Trichter,14
Allegany,Angelica 2,COMPTROLLER,,CON,Trichter,14
Allegany,Belfast,COMPTROLLER,,CON,Trichter,37
Allegany,Birdsall,COMPTROLLER,,CON,Trichter,6
Allegany,Bolivar,COMPTROLLER,,CON,Trichter,26
Allegany,Burns,COMPTROLLER,,CON,Trichter,32
Allegany,Caneadea 1,COMPTROLLER,,CON,Trichter,19
Allegany,Caneadea 2,COMPTROLLER,,CON,Trichter,29
Allegany,Centerville,COMPTROLLER,,CON,Trichter,23
Allegany,Clarksville,COMPTROLLER,,CON,Trichter,17
Allegany,Cuba 1,COMPTROLLER,,CON,Trichter,14
Allegany,Cuba 2,COMPTROLLER,,CON,Trichter,25
Allegany,Friendship,COMPTROLLER,,CON,Trichter,27
Allegany,Genesee,COMPTROLLER,,CON,Trichter,32
Allegany,Granger,COMPTROLLER,,CON,Trichter,17
Allegany,Grove,COMPTROLLER,,CON,Trichter,25
Allegany,Hume,COMPTROLLER,,CON,Trichter,43
Allegany,Independence,COMPTROLLER,,CON,Trichter,14
Allegany,New Hudson,COMPTROLLER,,CON,Trichter,15
Allegany,Rushford,COMPTROLLER,,CON,Trichter,48
Allegany,Scio,COMPTROLLER,,CON,Trichter,25
Allegany,Ward,COMPTROLLER,,CON,Trichter,7
Allegany,Wellsville 1,COMPTROLLER,,CON,Trichter,16
Allegany,Wellsville 2,COMPTROLLER,,CON,Trichter,15
Allegany,Wellsville 3,COMPTROLLER,,CON,Trichter,20
Allegany,Wellsville 4,COMPTROLLER,,CON,Trichter,17
Allegany,Wellsville 5,COMPTROLLER,,CON,Trichter,16
Allegany,West Almond,COMPTROLLER,,CON,Trichter,9
Allegany,Willing,COMPTROLLER,,CON,Trichter,22
Allegany,Wirt,COMPTROLLER,,CON,Trichter,22
Allegany,Alfred 1,COMPTROLLER,,GRE,Dunlea,22
Allegany,Alfred 2,COMPTROLLER,,GRE,Dunlea,5
Allegany,Allen,COMPTROLLER,,GRE,Dunlea,1
Allegany,Alma,COMPTROLLER,,GRE,Dunlea,1
Allegany,Almond,COMPTROLLER,,GRE,Dunlea,4
Allegany,Amity 1,COMPTROLLER,,GRE,Dunlea,1
Allegany,Amity 2,COMPTROLLER,,GRE,Dunlea,2
Allegany,Andover 1,COMPTROLLER,,GRE,Dunlea,2
Allegany,Andover 2,COMPTROLLER,,GRE,Dunlea,2
Allegany,Angelica 1,COMPTROLLER,,GRE,Dunlea,5
Allegany,Angelica 2,COMPTROLLER,,GRE,Dunlea,1
Allegany,Belfast,COMPTROLLER,,GRE,Dunlea,2
Allegany,Birdsall,COMPTROLLER,,GRE,Dunlea,0
Allegany,Bolivar,COMPTROLLER,,GRE,Dunlea,5
Allegany,Burns,COMPTROLLER,,GRE,Dunlea,2
Allegany,Caneadea 1,COMPTROLLER,,GRE,Dunlea,0
Allegany,Caneadea 2,COMPTROLLER,,GRE,Dunlea,7
Allegany,Centerville,COMPTROLLER,,GRE,Dunlea,0
Allegany,Clarksville,COMPTROLLER,,GRE,Dunlea,0
Allegany,Cuba 1,COMPTROLLER,,GRE,Dunlea,6
Allegany,Cuba 2,COMPTROLLER,,GRE,Dunlea,5
Allegany,Friendship,COMPTROLLER,,GRE,Dunlea,2
Allegany,Genesee,COMPTROLLER,,GRE,Dunlea,7
Allegany,Granger,COMPTROLLER,,GRE,Dunlea,4
Allegany,Grove,COMPTROLLER,,GRE,Dunlea,1
Allegany,Hume,COMPTROLLER,,GRE,Dunlea,8
Allegany,Independence,COMPTROLLER,,GRE,Dunlea,1
Allegany,New Hudson,COMPTROLLER,,GRE,Dunlea,2
Allegany,Rushford,COMPTROLLER,,GRE,Dunlea,3
Allegany,Scio,COMPTROLLER,,GRE,Dunlea,4
Allegany,Ward,COMPTROLLER,,GRE,Dunlea,3
Allegany,Wellsville 1,COMPTROLLER,,GRE,Dunlea,2
Allegany,Wellsville 2,COMPTROLLER,,GRE,Dunlea,3
Allegany,Wellsville 3,COMPTROLLER,,GRE,Dunlea,4
Allegany,Wellsville 4,COMPTROLLER,,GRE,Dunlea,1
Allegany,Wellsville 5,COMPTROLLER,,GRE,Dunlea,2
Allegany,West Almond,COMPTROLLER,,GRE,Dunlea,2
Allegany,Willing,COMPTROLLER,,GRE,Dunlea,2
Allegany,Wirt,COMPTROLLER,,GRE,Dunlea,4
Allegany,Alfred 1,COMPTROLLER,,WOR,DiNapoli,10
Allegany,Alfred 2,COMPTROLLER,,WOR,DiNapoli,12
Allegany,Allen,COMPTROLLER,,WOR,DiNapoli,1
Allegany,Alma,COMPTROLLER,,WOR,DiNapoli,4
Allegany,Almond,COMPTROLLER,,WOR,DiNapoli,15
Allegany,Amity 1,COMPTROLLER,,WOR,DiNapoli,3
Allegany,Amity 2,COMPTROLLER,,WOR,DiNapoli,8
Allegany,Andover 1,COMPTROLLER,,WOR,DiNapoli,6
Allegany,Andover 2,COMPTROLLER,,WOR,DiNapoli,3
Allegany,Angelica 1,COMPTROLLER,,WOR,DiNapoli,4
Allegany,Angelica 2,COMPTROLLER,,WOR,DiNapoli,2
Allegany,Belfast,COMPTROLLER,,WOR,DiNapoli,9
Allegany,Birdsall,COMPTROLLER,,WOR,DiNapoli,1
Allegany,Bolivar,COMPTROLLER,,WOR,DiNapoli,12
Allegany,Burns,COMPTROLLER,,WOR,DiNapoli,8
Allegany,Caneadea 1,COMPTROLLER,,WOR,DiNapoli,8
Allegany,Caneadea 2,COMPTROLLER,,WOR,DiNapoli,3
Allegany,Centerville,COMPTROLLER,,WOR,DiNapoli,4
Allegany,Clarksville,COMPTROLLER,,WOR,DiNapoli,10
Allegany,Cuba 1,COMPTROLLER,,WOR,DiNapoli,9
Allegany,Cuba 2,COMPTROLLER,,WOR,DiNapoli,12
Allegany,Friendship,COMPTROLLER,,WOR,DiNapoli,7
Allegany,Genesee,COMPTROLLER,,WOR,DiNapoli,3
Allegany,Granger,COMPTROLLER,,WOR,DiNapoli,3
Allegany,Grove,COMPTROLLER,,WOR,DiNapoli,4
Allegany,Hume,COMPTROLLER,,WOR,DiNapoli,8
Allegany,Independence,COMPTROLLER,,WOR,DiNapoli,5
Allegany,New Hudson,COMPTROLLER,,WOR,DiNapoli,7
Allegany,Rushford,COMPTROLLER,,WOR,DiNapoli,4
Allegany,Scio,COMPTROLLER,,WOR,DiNapoli,14
Allegany,Ward,COMPTROLLER,,WOR,DiNapoli,1
Allegany,Wellsville 1,COMPTROLLER,,WOR,DiNapoli,7
Allegany,Wellsville 2,COMPTROLLER,,WOR,DiNapoli,6
Allegany,Wellsville 3,COMPTROLLER,,WOR,DiNapoli,8
Allegany,Wellsville 4,COMPTROLLER,,WOR,DiNapoli,7
Allegany,Wellsville 5,COMPTROLLER,,WOR,DiNapoli,13
Allegany,West Almond,COMPTROLLER,,WOR,DiNapoli,0
Allegany,Willing,COMPTROLLER,,WOR,DiNapoli,10
Allegany,Wirt,COMPTROLLER,,WOR,DiNapoli,5
Allegany,Alfred 1,COMPTROLLER,,IND,DiNapoli,7
Allegany,Alfred 2,COMPTROLLER,,IND,DiNapoli,6
Allegany,Allen,COMPTROLLER,,IND,DiNapoli,3
Allegany,Alma,COMPTROLLER,,IND,DiNapoli,3
Allegany,Almond,COMPTROLLER,,IND,DiNapoli,10
Allegany,Amity 1,COMPTROLLER,,IND,DiNapoli,4
Allegany,Amity 2,COMPTROLLER,,IND,DiNapoli,3
Allegany,Andover 1,COMPTROLLER,,IND,DiNapoli,10
Allegany,Andover 2,COMPTROLLER,,IND,DiNapoli,5
Allegany,Angelica 1,COMPTROLLER,,IND,DiNapoli,3
Allegany,Angelica 2,COMPTROLLER,,IND,DiNapoli,2
Allegany,Belfast,COMPTROLLER,,IND,DiNapoli,9
Allegany,Birdsall,COMPTROLLER,,IND,DiNapoli,1
Allegany,Bolivar,COMPTROLLER,,IND,DiNapoli,9
Allegany,Burns,COMPTROLLER,,IND,DiNapoli,4
Allegany,Caneadea 1,COMPTROLLER,,IND,DiNapoli,7
Allegany,Caneadea 2,COMPTROLLER,,IND,DiNapoli,3
Allegany,Centerville,COMPTROLLER,,IND,DiNapoli,6
Allegany,Clarksville,COMPTROLLER,,IND,DiNapoli,6
Allegany,Cuba 1,COMPTROLLER,,IND,DiNapoli,13
Allegany,Cuba 2,COMPTROLLER,,IND,DiNapoli,14
Allegany,Friendship,COMPTROLLER,,IND,DiNapoli,5
Allegany,Genesee,COMPTROLLER,,IND,DiNapoli,9
Allegany,Granger,COMPTROLLER,,IND,DiNapoli,6
Allegany,Grove,COMPTROLLER,,IND,DiNapoli,4
Allegany,Hume,COMPTROLLER,,IND,DiNapoli,11
Allegany,Independence,COMPTROLLER,,IND,DiNapoli,2
Allegany,New Hudson,COMPTROLLER,,IND,DiNapoli,6
Allegany,Rushford,COMPTROLLER,,IND,DiNapoli,6
Allegany,Scio,COMPTROLLER,,IND,DiNapoli,2
Allegany,Ward,COMPTROLLER,,IND,DiNapoli,5
Allegany,Wellsville 1,COMPTROLLER,,IND,DiNapoli,9
Allegany,Wellsville 2,COMPTROLLER,,IND,DiNapoli,5
Allegany,Wellsville 3,COMPTROLLER,,IND,DiNapoli,18
Allegany,Wellsville 4,COMPTROLLER,,IND,DiNapoli,5
Allegany,Wellsville 5,COMPTROLLER,,IND,DiNapoli,9
Allegany,West Almond,COMPTROLLER,,IND,DiNapoli,4
Allegany,Willing,COMPTROLLER,,IND,DiNapoli,5
Allegany,Wirt,COMPTROLLER,,IND,DiNapoli,6
Allegany,Alfred 1,COMPTROLLER,,WEP,DiNapoli,9
Allegany,Alfred 2,COMPTROLLER,,WEP,DiNapoli,3
Allegany,Allen,COMPTROLLER,,WEP,DiNapoli,0
Allegany,Alma,COMPTROLLER,,WEP,DiNapoli,1
Allegany,Almond,COMPTROLLER,,WEP,DiNapoli,2
Allegany,Amity 1,COMPTROLLER,,WEP,DiNapoli,0
Allegany,Amity 2,COMPTROLLER,,WEP,DiNapoli,2
Allegany,Andover 1,COMPTROLLER,,WEP,DiNapoli,5
Allegany,Andover 2,COMPTROLLER,,WEP,DiNapoli,4
Allegany,Angelica 1,COMPTROLLER,,WEP,DiNapoli,2
Allegany,Angelica 2,COMPTROLLER,,WEP,DiNapoli,2
Allegany,Belfast,COMPTROLLER,,WEP,DiNapoli,1
Allegany,Birdsall,COMPTROLLER,,WEP,DiNapoli,0
Allegany,Bolivar,COMPTROLLER,,WEP,DiNapoli,1
Allegany,Burns,COMPTROLLER,,WEP,DiNapoli,3
Allegany,Caneadea 1,COMPTROLLER,,WEP,DiNapoli,1
Allegany,Caneadea 2,COMPTROLLER,,WEP,DiNapoli,3
Allegany,Centerville,COMPTROLLER,,WEP,DiNapoli,1
Allegany,Clarksville,COMPTROLLER,,WEP,DiNapoli,2
Allegany,Cuba 1,COMPTROLLER,,WEP,DiNapoli,2
Allegany,Cuba 2,COMPTROLLER,,WEP,DiNapoli,0
Allegany,Friendship,COMPTROLLER,,WEP,DiNapoli,3
Allegany,Genesee,COMPTROLLER,,WEP,DiNapoli,1
Allegany,Granger,COMPTROLLER,,WEP,DiNapoli,0
Allegany,Grove,COMPTROLLER,,WEP,DiNapoli,1
Allegany,Hume,COMPTROLLER,,WEP,DiNapoli,0
Allegany,Independence,COMPTROLLER,,WEP,DiNapoli,3
Allegany,New Hudson,COMPTROLLER,,WEP,DiNapoli,1
Allegany,Rushford,COMPTROLLER,,WEP,DiNapoli,1
Allegany,Scio,COMPTROLLER,,WEP,DiNapoli,2
Allegany,Ward,COMPTROLLER,,WEP,DiNapoli,6
Allegany,Wellsville 1,COMPTROLLER,,WEP,DiNapoli,1
Allegany,Wellsville 2,COMPTROLLER,,WEP,DiNapoli,1
Allegany,Wellsville 3,COMPTROLLER,,WEP,DiNapoli,5
Allegany,Wellsville 4,COMPTROLLER,,WEP,DiNapoli,0
Allegany,Wellsville 5,COMPTROLLER,,WEP,DiNapoli,1
Allegany,West Almond,COMPTROLLER,,WEP,DiNapoli,0
Allegany,Willing,COMPTROLLER,,WEP,DiNapoli,6
Allegany,Wirt,COMPTROLLER,,WEP,DiNapoli,2
Allegany,Alfred 1,COMPTROLLER,,REF,DiNapoli,1
Allegany,Alfred 2,COMPTROLLER,,REF,DiNapoli,0
Allegany,Allen,COMPTROLLER,,REF,DiNapoli,0
Allegany,Alma,COMPTROLLER,,REF,DiNapoli,1
Allegany,Almond,COMPTROLLER,,REF,DiNapoli,2
Allegany,Amity 1,COMPTROLLER,,REF,DiNapoli,2
Allegany,Amity 2,COMPTROLLER,,REF,DiNapoli,0
Allegany,Andover 1,COMPTROLLER,,REF,DiNapoli,1
Allegany,Andover 2,COMPTROLLER,,REF,DiNapoli,1
Allegany,Angelica 1,COMPTROLLER,,REF,DiNapoli,0
Allegany,Angelica 2,COMPTROLLER,,REF,DiNapoli,1
Allegany,Belfast,COMPTROLLER,,REF,DiNapoli,0
Allegany,Birdsall,COMPTROLLER,,REF,DiNapoli,0
Allegany,Bolivar,COMPTROLLER,,REF,DiNapoli,1
Allegany,Burns,COMPTROLLER,,REF,DiNapoli,0
Allegany,Caneadea 1,COMPTROLLER,,REF,DiNapoli,0
Allegany,Caneadea 2,COMPTROLLER,,REF,DiNapoli,0
Allegany,Centerville,COMPTROLLER,,REF,DiNapoli,0
Allegany,Clarksville,COMPTROLLER,,REF,DiNapoli,0
Allegany,Cuba 1,COMPTROLLER,,REF,DiNapoli,2
