county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Dutchess,"LaGrange 1,6,7,9,10,12",President,,DEM,Michael R. Bloomberg,8,4,0,4
Dutchess,"Milan 1,2",President,,DEM,Michael R. Bloomberg,1,0,0,1
Dutchess,"North East 1,2,3",President,,DEM,Michael R. Bloomberg,1,0,0,1
Dutchess,"Pawling 1,2,3,4,5,6",President,,DEM,Michael R. Bloomberg,2,0,0,2
Dutchess,"Pine Plains 1,2",President,,DEM,Michael R. Bloomberg,0,0,0,0
Dutchess,"Pleasant Valley 1,2,3,4,5,6,7",President,,DEM,Michael R. Bloomberg,7,1,0,6
Dutchess,"T-Poughkeepsie 3-3,4-2",President,,DEM,Michael R. Bloomberg,2,0,0,2
Dutchess,"Red Hook 1,2,3,4,5,6,7,8",President,,DEM,Michael R. Bloomberg,10,2,0,8
Dutchess,"Rhinebeck 1,2,3,4,5,6,7",President,,DEM,Michael R. Bloomberg,5,1,0,4
Dutchess,"Stanford 1,2,3",President,,DEM,Michael R. Bloomberg,2,2,0,0
Dutchess,"Union Vale 1,2,3,4",President,,DEM,Michael R. Bloomberg,4,0,0,4
Dutchess,"Washington 1,2,3,4",President,,DEM,Michael R. Bloomberg,3,0,0,3
Dutchess,"Amenia 1,2,3",President,,DEM,Tom Steyer,2,1,0,1
Dutchess,"Beekman 1,2,3,4,5,6,7,8,9",President,,DEM,Tom Steyer,0,0,0,0
Dutchess,"Clinton 1,2,3",President,,DEM,Tom Steyer,0,0,0,0
Dutchess,"Dover 1,2,3,4,5,6",President,,DEM,Tom Steyer,0,0,0,0
Dutchess,East Fishkill 16,President,,DEM,Tom Steyer,0,0,0,0
Dutchess,"Hyde Park W1-All, W2-1,2,3 W3-1,3,4,W4-All",President,,DEM,Tom Steyer,1,0,0,1
Dutchess,"LaGrange 1,6,7,9,10,12",President,,DEM,Tom Steyer,0,0,0,0
Dutchess,"Milan 1,2",President,,DEM,Tom Steyer,1,1,0,0
Dutchess,"North East 1,2,3",President,,DEM,Tom Steyer,0,0,0,0
Dutchess,"Pawling 1,2,3,4,5,6",President,,DEM,Tom Steyer,0,0,0,0
Dutchess,"Pine Plains 1,2",President,,DEM,Tom Steyer,0,0,0,0
Dutchess,"Pleasant Valley 1,2,3,4,5,6,7",President,,DEM,Tom Steyer,1,1,0,0
Dutchess,"T-Poughkeepsie 3-3,4-2",President,,DEM,Tom Steyer,0,0,0,0
Dutchess,"Red Hook 1,2,3,4,5,6,7,8",President,,DEM,Tom Steyer,0,0,0,0
Dutchess,"Rhinebeck 1,2,3,4,5,6,7",President,,DEM,Tom Steyer,1,1,0,0
Dutchess,"Stanford 1,2,3",President,,DEM,Tom Steyer,1,0,0,1
Dutchess,"Union Vale 1,2,3,4",President,,DEM,Tom Steyer,0,0,0,0
Dutchess,"Washington 1,2,3,4",President,,DEM,Tom Steyer,0,0,0,0
Dutchess,"Amenia 1,2,3",President,,DEM,Michael Bennet,1,1,0,0
Dutchess,"Beekman 1,2,3,4,5,6,7,8,9",President,,DEM,Michael Bennet,1,1,0,0
Dutchess,"Clinton 1,2,3",President,,DEM,Michael Bennet,0,0,0,0
Dutchess,"Dover 1,2,3,4,5,6",President,,DEM,Michael Bennet,0,0,0,0
Dutchess,East Fishkill 16,President,,DEM,Michael Bennet,0,0,0,0
Dutchess,"Hyde Park W1-All, W2-1,2,3 W3-1,3,4,W4-All",President,,DEM,Michael Bennet,1,1,0,0
Dutchess,"LaGrange 1,6,7,9,10,12",President,,DEM,Michael Bennet,0,0,0,0
Dutchess,"Milan 1,2",President,,DEM,Michael Bennet,0,0,0,0
Dutchess,"North East 1,2,3",President,,DEM,Michael Bennet,0,0,0,0
Dutchess,"Pawling 1,2,3,4,5,6",President,,DEM,Michael Bennet,1,0,0,1
Dutchess,"Pine Plains 1,2",President,,DEM,Michael Bennet,0,0,0,0
Dutchess,"Pleasant Valley 1,2,3,4,5,6,7",President,,DEM,Michael Bennet,0,0,0,0
Dutchess,"T-Poughkeepsie 3-3,4-2",President,,DEM,Michael Bennet,0,0,0,0
Dutchess,"Red Hook 1,2,3,4,5,6,7,8",President,,DEM,Michael Bennet,2,0,0,2
Dutchess,"Rhinebeck 1,2,3,4,5,6,7",President,,DEM,Michael Bennet,1,0,0,1
Dutchess,"Stanford 1,2,3",President,,DEM,Michael Bennet,0,0,0,0
Dutchess,"Union Vale 1,2,3,4",President,,DEM,Michael Bennet,0,0,0,0
Dutchess,"Washington 1,2,3,4",President,,DEM,Michael Bennet,0,0,0,0
Dutchess,"Amenia 1,2,3",President,,DEM,Elizabeth Warren,15,4,0,11
Dutchess,"Beekman 1,2,3,4,5,6,7,8,9",President,,DEM,Elizabeth Warren,17,5,0,12
Dutchess,"Clinton 1,2,3",President,,DEM,Elizabeth Warren,18,3,0,15
Dutchess,"Dover 1,2,3,4,5,6",President,,DEM,Elizabeth Warren,12,5,0,7
Dutchess,East Fishkill 16,President,,DEM,Elizabeth Warren,0,0,0,0
Dutchess,"Hyde Park W1-All, W2-1,2,3 W3-1,3,4,W4-All",President,,DEM,Elizabeth Warren,50,6,1,43
Dutchess,"LaGrange 1,6,7,9,10,12",President,,DEM,Elizabeth Warren,33,6,0,27
Dutchess,"Milan 1,2",President,,DEM,Elizabeth Warren,18,5,0,13
Dutchess,"North East 1,2,3",President,,DEM,Elizabeth Warren,18,6,0,12
Dutchess,"Pawling 1,2,3,4,5,6",President,,DEM,Elizabeth Warren,34,8,2,24
Dutchess,"Pine Plains 1,2",President,,DEM,Elizabeth Warren,12,1,0,11
Dutchess,"Pleasant Valley 1,2,3,4,5,6,7",President,,DEM,Elizabeth Warren,23,3,0,20
Dutchess,"T-Poughkeepsie 3-3,4-2",President,,DEM,Elizabeth Warren,4,0,0,4
Dutchess,"Red Hook 1,2,3,4,5,6,7,8",President,,DEM,Elizabeth Warren,119,21,0,98
Dutchess,"Rhinebeck 1,2,3,4,5,6,7",President,,DEM,Elizabeth Warren,85,23,0,62
Dutchess,"Stanford 1,2,3",President,,DEM,Elizabeth Warren,16,6,0,10
Dutchess,"Union Vale 1,2,3,4",President,,DEM,Elizabeth Warren,5,2,1,2
Dutchess,"Washington 1,2,3,4",President,,DEM,Elizabeth Warren,25,10,0,15
Dutchess,"Amenia 1,2,3",President,,DEM,Andrew Yang,0,0,0,0
Dutchess,"Beekman 1,2,3,4,5,6,7,8,9",President,,DEM,Andrew Yang,4,2,0,2
Dutchess,"Clinton 1,2,3",President,,DEM,Andrew Yang,3,2,0,1
Dutchess,"Dover 1,2,3,4,5,6",President,,DEM,Andrew Yang,2,1,0,1
Dutchess,East Fishkill 16,President,,DEM,Andrew Yang,0,0,0,0
Dutchess,"Hyde Park W1-All, W2-1,2,3 W3-1,3,4,W4-All",President,,DEM,Andrew Yang,11,3,0,8
Dutchess,"LaGrange 1,6,7,9,10,12",President,,DEM,Andrew Yang,7,3,0,4
Dutchess,"Milan 1,2",President,,DEM,Andrew Yang,2,1,0,1
Dutchess,"North East 1,2,3",President,,DEM,Andrew Yang,3,1,0,2
Dutchess,"Pawling 1,2,3,4,5,6",President,,DEM,Andrew Yang,5,1,0,4
Dutchess,"Pine Plains 1,2",President,,DEM,Andrew Yang,2,0,0,2
Dutchess,"Pleasant Valley 1,2,3,4,5,6,7",President,,DEM,Andrew Yang,8,4,0,4
Dutchess,"T-Poughkeepsie 3-3,4-2",President,,DEM,Andrew Yang,2,1,0,1
Dutchess,"Red Hook 1,2,3,4,5,6,7,8",President,,DEM,Andrew Yang,10,1,0,9
Dutchess,"Rhinebeck 1,2,3,4,5,6,7",President,,DEM,Andrew Yang,8,5,0,3
Dutchess,"Stanford 1,2,3",President,,DEM,Andrew Yang,0,0,0,0
Dutchess,"Union Vale 1,2,3,4",President,,DEM,Andrew Yang,0,0,0,0
Dutchess,"Washington 1,2,3,4",President,,DEM,Andrew Yang,5,3,0,2
Dutchess,"Amenia 1,2,3",President,,DEM,Deval Patrick,0,0,0,0
Dutchess,"Beekman 1,2,3,4,5,6,7,8,9",President,,DEM,Deval Patrick,2,0,0,2
Dutchess,"Clinton 1,2,3",President,,DEM,Deval Patrick,0,0,0,0
Dutchess,"Dover 1,2,3,4,5,6",President,,DEM,Deval Patrick,1,1,0,0
Dutchess,East Fishkill 16,President,,DEM,Deval Patrick,0,0,0,0
Dutchess,"Hyde Park W1-All, W2-1,2,3 W3-1,3,4,W4-All",President,,DEM,Deval Patrick,3,2,0,1
Dutchess,"LaGrange 1,6,7,9,10,12",President,,DEM,Deval Patrick,1,0,0,1
Dutchess,"Milan 1,2",President,,DEM,Deval Patrick,0,0,0,0
Dutchess,"North East 1,2,3",President,,DEM,Deval Patrick,0,0,0,0
Dutchess,"Pawling 1,2,3,4,5,6",President,,DEM,Deval Patrick,3,1,0,2
Dutchess,"Pine Plains 1,2",President,,DEM,Deval Patrick,0,0,0,0
Dutchess,"Pleasant Valley 1,2,3,4,5,6,7",President,,DEM,Deval Patrick,1,1,0,0
Dutchess,"T-Poughkeepsie 3-3,4-2",President,,DEM,Deval Patrick,0,0,0,0
Dutchess,"Red Hook 1,2,3,4,5,6,7,8",President,,DEM,Deval Patrick,1,1,0,0
Dutchess,"Rhinebeck 1,2,3,4,5,6,7",President,,DEM,Deval Patrick,3,0,0,3
Dutchess,"Stanford 1,2,3",President,,DEM,Deval Patrick,0,0,0,0
Dutchess,"Union Vale 1,2,3,4",President,,DEM,Deval Patrick,0,0,0,0
Dutchess,"Washington 1,2,3,4",President,,DEM,Deval Patrick,0,0,0,0
Dutchess,"Amenia 1,2,3",President,,DEM,Under Votes,0,0,0,0
Dutchess,"Beekman 1,2,3,4,5,6,7,8,9",President,,DEM,Under Votes,3,2,0,1
Dutchess,"Clinton 1,2,3",President,,DEM,Under Votes,7,5,0,2
Dutchess,"Dover 1,2,3,4,5,6",President,,DEM,Under Votes,1,0,0,1
Dutchess,East Fishkill 16,President,,DEM,Under Votes,0,0,0,0
Dutchess,"Hyde Park W1-All, W2-1,2,3 W3-1,3,4,W4-All",President,,DEM,Under Votes,4,2,0,2
Dutchess,"LaGrange 1,6,7,9,10,12",President,,DEM,Under Votes,0,0,0,0
Dutchess,"Milan 1,2",President,,DEM,Under Votes,0,0,0,0
Dutchess,"North East 1,2,3",President,,DEM,Under Votes,0,0,0,0
Dutchess,"Pawling 1,2,3,4,5,6",President,,DEM,Under Votes,4,1,0,3
Dutchess,"Pine Plains 1,2",President,,DEM,Under Votes,2,1,0,1
Dutchess,"Pleasant Valley 1,2,3,4,5,6,7",President,,DEM,Under Votes,4,2,1,1
Dutchess,"T-Poughkeepsie 3-3,4-2",President,,DEM,Under Votes,1,1,0,0
Dutchess,"Red Hook 1,2,3,4,5,6,7,8",President,,DEM,Under Votes,4,2,0,2
Dutchess,"Rhinebeck 1,2,3,4,5,6,7",President,,DEM,Under Votes,5,3,0,2
Dutchess,"Stanford 1,2,3",President,,DEM,Under Votes,1,1,0,0
Dutchess,"Union Vale 1,2,3,4",President,,DEM,Under Votes,2,2,0,0
Dutchess,"Washington 1,2,3,4",President,,DEM,Under Votes,1,0,0,1
Dutchess,"Amenia 1,2,3",President,,DEM,Over Votes,1,1,0,0
Dutchess,"Beekman 1,2,3,4,5,6,7,8,9",President,,DEM,Over Votes,2,1,0,1
Dutchess,"Clinton 1,2,3",President,,DEM,Over Votes,0,0,0,0
Dutchess,"Dover 1,2,3,4,5,6",President,,DEM,Over Votes,2,0,0,2
Dutchess,East Fishkill 16,President,,DEM,Over Votes,0,0,0,0
Dutchess,"Hyde Park W1-All, W2-1,2,3 W3-1,3,4,W4-All",President,,DEM,Over Votes,6,1,0,5
Dutchess,"LaGrange 1,6,7,9,10,12",President,,DEM,Over Votes,1,1,0,0
Dutchess,"Milan 1,2",President,,DEM,Over Votes,0,0,0,0
Dutchess,"North East 1,2,3",President,,DEM,Over Votes,1,0,0,1
Dutchess,"Pawling 1,2,3,4,5,6",President,,DEM,Over Votes,3,1,0,2
Dutchess,"Pine Plains 1,2",President,,DEM,Over Votes,0,0,0,0
Dutchess,"Pleasant Valley 1,2,3,4,5,6,7",President,,DEM,Over Votes,1,0,0,1
Dutchess,"T-Poughkeepsie 3-3,4-2",President,,DEM,Over Votes,0,0,0,0
Dutchess,"Red Hook 1,2,3,4,5,6,7,8",President,,DEM,Over Votes,6,3,0,3
Dutchess,"Rhinebeck 1,2,3,4,5,6,7",President,,DEM,Over Votes,3,0,0,3
Dutchess,"Stanford 1,2,3",President,,DEM,Over Votes,1,0,0,1
Dutchess,"Union Vale 1,2,3,4",President,,DEM,Over Votes,0,0,0,0
Dutchess,"Washington 1,2,3,4",President,,DEM,Over Votes,4,0,0,4
Dutchess,"Amenia 1,2,3",President,,DEM,Write-ins,0,0,0,0
Dutchess,"Beekman 1,2,3,4,5,6,7,8,9",President,,DEM,Write-ins,0,0,0,0
Dutchess,"Clinton 1,2,3",President,,DEM,Write-ins,0,0,0,0
Dutchess,"Dover 1,2,3,4,5,6",President,,DEM,Write-ins,0,0,0,0
Dutchess,East Fishkill 16,President,,DEM,Write-ins,0,0,0,0
Dutchess,"Hyde Park W1-All, W2-1,2,3 W3-1,3,4,W4-All",President,,DEM,Write-ins,0,0,0,0
Dutchess,"LaGrange 1,6,7,9,10,12",President,,DEM,Write-ins,0,0,0,0
Dutchess,"Milan 1,2",President,,DEM,Write-ins,0,0,0,0
Dutchess,"North East 1,2,3",President,,DEM,Write-ins,0,0,0,0
Dutchess,"Pawling 1,2,3,4,5,6",President,,DEM,Write-ins,0,0,0,0
Dutchess,"Pine Plains 1,2",President,,DEM,Write-ins,0,0,0,0
Dutchess,"Pleasant Valley 1,2,3,4,5,6,7",President,,DEM,Write-ins,0,0,0,0
Dutchess,"T-Poughkeepsie 3-3,4-2",President,,DEM,Write-ins,0,0,0,0
Dutchess,"Red Hook 1,2,3,4,5,6,7,8",President,,DEM,Write-ins,0,0,0,0
Dutchess,"Rhinebeck 1,2,3,4,5,6,7",President,,DEM,Write-ins,0,0,0,0
Dutchess,"Stanford 1,2,3",President,,DEM,Write-ins,0,0,0,0
Dutchess,"Union Vale 1,2,3,4",President,,DEM,Write-ins,0,0,0,0
Dutchess,"Washington 1,2,3,4",President,,DEM,Write-ins,0,0,0,0
Dutchess,"Amenia 1,2,3 R",U.S. House,19,REP,Ola Hawatmeh,36,23,0,13
Dutchess,"Beekman 1,2,3,4,5,6,7,8,9 R",U.S. House,19,REP,Ola Hawatmeh,134,81,1,52
Dutchess,"Clinton 1,2,3 R",U.S. House,19,REP,Ola Hawatmeh,63,49,1,13
Dutchess,"Dover 1,2,3,4,5,6 R",U.S. House,19,REP,Ola Hawatmeh,55,31,1,23
Dutchess,East Fishkill 16 R,U.S. House,19,REP,Ola Hawatmeh,0,0,0,0
Dutchess,"Hyde Park W1-All, W2-1,2,3 W3-1,3,4, W4-All R",U.S. House,19,REP,Ola Hawatmeh,192,123,0,69
Dutchess,"LaGrange 1,6,7,9,10,12 R",U.S. House,19,REP,Ola Hawatmeh,110,67,2,41
Dutchess,"Milan 1,2 R",U.S. House,19,REP,Ola Hawatmeh,24,15,0,9
Dutchess,"North East 1,2,3 R",U.S. House,19,REP,Ola Hawatmeh,31,17,0,14
Dutchess,"Pawling 1,2,3,4,5,6 R",U.S. House,19,REP,Ola Hawatmeh,81,38,1,42
Dutchess,"Pine Plains 1,2 R",U.S. House,19,REP,Ola Hawatmeh,17,7,0,10
Dutchess,"Pleasant Valley 1,2,3,4,5,6,7 R",U.S. House,19,REP,Ola Hawatmeh,171,123,3,45
Dutchess,"T-Poughkeepsie 3-3,4-2 R",U.S. House,19,REP,Ola Hawatmeh,48,5,0,43
Dutchess,"Red Hook 1,2,3,4,5,6,7,8 R",U.S. House,19,REP,Ola Hawatmeh,68,47,0,21
Dutchess,"Rhinebeck 1,2,3,4,5,6,7 R",U.S. House,19,REP,Ola Hawatmeh,72,50,0,22
Dutchess,"Stanford 1,2,3 R",U.S. House,19,REP,Ola Hawatmeh,43,32,0,11
Dutchess,"Union Vale 1,2,3,4 R",U.S. House,19,REP,Ola Hawatmeh,52,35,0,17
Dutchess,"Washington 1,2,3,4 R",U.S. House,19,REP,Ola Hawatmeh,35,24,0,11
Dutchess,"Amenia 1,2,3 R",U.S. House,19,REP,Kyle Van De Water,77,37,0,40
Dutchess,"Beekman 1,2,3,4,5,6,7,8,9 R",U.S. House,19,REP,Kyle Van De Water,225,88,1,136
Dutchess,"Clinton 1,2,3 R",U.S. House,19,REP,Kyle Van De Water,77,32,0,45
Dutchess,"Dover 1,2,3,4,5,6 R",U.S. House,19,REP,Kyle Van De Water,102,37,2,63
Dutchess,East Fishkill 16 R,U.S. House,19,REP,Kyle Van De Water,0,0,0,0
Dutchess,"Hyde Park W1-All, W2-1,2,3 W3-1,3,4, W4-All R",U.S. House,19,REP,Kyle Van De Water,237,78,1,158
Dutchess,"LaGrange 1,6,7,9,10,12 R",U.S. House,19,REP,Kyle Van De Water,209,89,2,118
Dutchess,"Milan 1,2 R",U.S. House,19,REP,Kyle Van De Water,36,17,0,19
Dutchess,"North East 1,2,3 R",U.S. House,19,REP,Kyle Van De Water,35,10,0,25
Dutchess,"Pawling 1,2,3,4,5,6 R",U.S. House,19,REP,Kyle Van De Water,165,80,0,85
Dutchess,"Pine Plains 1,2 R",U.S. House,19,REP,Kyle Van De Water,64,11,0,53
Dutchess,"Pleasant Valley 1,2,3,4,5,6,7 R",U.S. House,19,REP,Kyle Van De Water,194,102,1,91
Dutchess,"T-Poughkeepsie 3-3,4-2 R",U.S. House,19,REP,Kyle Van De Water,114,3,0,111
Dutchess,"Red Hook 1,2,3,4,5,6,7,8 R",U.S. House,19,REP,Kyle Van De Water,122,43,0,79
Dutchess,"Rhinebeck 1,2,3,4,5,6,7 R",U.S. House,19,REP,Kyle Van De Water,101,48,1,52
Dutchess,"Stanford 1,2,3 R",U.S. House,19,REP,Kyle Van De Water,50,40,1,9
Dutchess,"Union Vale 1,2,3,4 R",U.S. House,19,REP,Kyle Van De Water,120,55,0,65
Dutchess,"Washington 1,2,3,4 R",U.S. House,19,REP,Kyle Van De Water,91,35,0,56
Dutchess,"Amenia 1,2,3 R",U.S. House,19,REP,Under Votes,1,1,0,0
Dutchess,"Beekman 1,2,3,4,5,6,7,8,9 R",U.S. House,19,REP,Under Votes,0,0,0,0
Dutchess,"Clinton 1,2,3 R",U.S. House,19,REP,Under Votes,0,0,0,0
Dutchess,"Dover 1,2,3,4,5,6 R",U.S. House,19,REP,Under Votes,0,0,0,0
Dutchess,East Fishkill 16 R,U.S. House,19,REP,Under Votes,0,0,0,0
Dutchess,"Hyde Park W1-All, W2-1,2,3 W3-1,3,4, W4-All R",U.S. House,19,REP,Under Votes,1,1,0,0
Dutchess,"LaGrange 1,6,7,9,10,12 R",U.S. House,19,REP,Under Votes,2,2,0,0
Dutchess,"Milan 1,2 R",U.S. House,19,REP,Under Votes,2,0,0,2
Dutchess,"North East 1,2,3 R",U.S. House,19,REP,Under Votes,0,0,0,0
Dutchess,"Pawling 1,2,3,4,5,6 R",U.S. House,19,REP,Under Votes,1,0,0,1
Dutchess,"Pine Plains 1,2 R",U.S. House,19,REP,Under Votes,0,0,0,0
Dutchess,"Pleasant Valley 1,2,3,4,5,6,7 R",U.S. House,19,REP,Under Votes,0,0,0,0
Dutchess,"T-Poughkeepsie 3-3,4-2 R",U.S. House,19,REP,Under Votes,2,0,0,2
Dutchess,"Red Hook 1,2,3,4,5,6,7,8 R",U.S. House,19,REP,Under Votes,3,1,0,2
Dutchess,"Rhinebeck 1,2,3,4,5,6,7 R",U.S. House,19,REP,Under Votes,1,0,0,1
Dutchess,"Stanford 1,2,3 R",U.S. House,19,REP,Under Votes,1,1,0,0
Dutchess,"Union Vale 1,2,3,4 R",U.S. House,19,REP,Under Votes,1,0,0,1
Dutchess,"Washington 1,2,3,4 R",U.S. House,19,REP,Under Votes,1,0,0,1
Dutchess,"Amenia 1,2,3 R",U.S. House,19,REP,Over Votes,2,0,0,2
Dutchess,"Beekman 1,2,3,4,5,6,7,8,9 R",U.S. House,19,REP,Over Votes,7,1,0,6
Dutchess,"Clinton 1,2,3 R",U.S. House,19,REP,Over Votes,2,1,0,1
Dutchess,"Dover 1,2,3,4,5,6 R",U.S. House,19,REP,Over Votes,3,0,0,3
Dutchess,East Fishkill 16 R,U.S. House,19,REP,Over Votes,0,0,0,0
Dutchess,"Hyde Park W1-All, W2-1,2,3 W3-1,3,4, W4-All R",U.S. House,19,REP,Over Votes,5,1,0,4
Dutchess,"LaGrange 1,6,7,9,10,12 R",U.S. House,19,REP,Over Votes,3,2,0,1
Dutchess,"Milan 1,2 R",U.S. House,19,REP,Over Votes,1,0,0,1
Dutchess,"North East 1,2,3 R",U.S. House,19,REP,Over Votes,0,0,0,0
Dutchess,"Pawling 1,2,3,4,5,6 R",U.S. House,19,REP,Over Votes,2,0,0,2
Dutchess,"Pine Plains 1,2 R",U.S. House,19,REP,Over Votes,1,0,0,1
Dutchess,"Pleasant Valley 1,2,3,4,5,6,7 R",U.S. House,19,REP,Over Votes,2,0,0,2
Dutchess,"T-Poughkeepsie 3-3,4-2 R",U.S. House,19,REP,Over Votes,1,0,0,1
Dutchess,"Red Hook 1,2,3,4,5,6,7,8 R",U.S. House,19,REP,Over Votes,3,1,0,2
Dutchess,"Rhinebeck 1,2,3,4,5,6,7 R",U.S. House,19,REP,Over Votes,0,0,0,0
Dutchess,"Stanford 1,2,3 R",U.S. House,19,REP,Over Votes,0,0,0,0
Dutchess,"Union Vale 1,2,3,4 R",U.S. House,19,REP,Over Votes,2,0,0,2
Dutchess,"Washington 1,2,3,4 R",U.S. House,19,REP,Over Votes,0,0,0,0
Dutchess,"Amenia 1,2,3 R",U.S. House,19,REP,Write-ins,1,0,0,1
Dutchess,"Beekman 1,2,3,4,5,6,7,8,9 R",U.S. House,19,REP,Write-ins,4,2,0,2
Dutchess,"Clinton 1,2,3 R",U.S. House,19,REP,Write-ins,1,0,0,1
Dutchess,"Dover 1,2,3,4,5,6 R",U.S. House,19,REP,Write-ins,1,0,0,1
Dutchess,East Fishkill 16 R,U.S. House,19,REP,Write-ins,0,0,0,0
Dutchess,"Hyde Park W1-All, W2-1,2,3 W3-1,3,4, W4-All R",U.S. House,19,REP,Write-ins,3,0,0,3
Dutchess,"LaGrange 1,6,7,9,10,12 R",U.S. House,19,REP,Write-ins,0,0,0,0
Dutchess,"Milan 1,2 R",U.S. House,19,REP,Write-ins,0,0,0,0
Dutchess,"North East 1,2,3 R",U.S. House,19,REP,Write-ins,1,0,0,1
Dutchess,"Pawling 1,2,3,4,5,6 R",U.S. House,19,REP,Write-ins,1,0,0,1
Dutchess,"Pine Plains 1,2 R",U.S. House,19,REP,Write-ins,0,0,0,0
Dutchess,"Pleasant Valley 1,2,3,4,5,6,7 R",U.S. House,19,REP,Write-ins,5,0,0,5
Dutchess,"T-Poughkeepsie 3-3,4-2 R",U.S. House,19,REP,Write-ins,3,0,0,3
Dutchess,"Red Hook 1,2,3,4,5,6,7,8 R",U.S. House,19,REP,Write-ins,0,0,0,0
Dutchess,"Rhinebeck 1,2,3,4,5,6,7 R",U.S. House,19,REP,Write-ins,2,0,0,2
Dutchess,"Stanford 1,2,3 R",U.S. House,19,REP,Write-ins,1,0,0,1
Dutchess,"Union Vale 1,2,3,4 R",U.S. House,19,REP,Write-ins,0,0,0,0
Dutchess,"Washington 1,2,3,4 R",U.S. House,19,REP,Write-ins,1,1,0,0