county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Seneca,Town of Covert 1 ,President,,DEM,Pete Buttigieg,2,,,
Seneca,Town of Covert 2 ,President,,DEM,Pete Buttigieg,1,,,
Seneca,Town of Fayette 1 ,President,,DEM,Pete Buttigieg,2,,,
Seneca,Town of Fayette 2 ,President,,DEM,Pete Buttigieg,3,,,
Seneca,Town of Fayette 3 ,President,,DEM,Pete Buttigieg,0,,,
Seneca,Town of Junius 1 ,President,,DEM,Pete Buttigieg,1,,,
Seneca,Town of Lodi 1 ,President,,DEM,Pete Buttigieg,0,,,
Seneca,Town of Ovid 1 ,President,,DEM,Pete Buttigieg,1,,,
Seneca,Town of Ovid 2 ,President,,DEM,Pete Buttigieg,2,,,
Seneca,Town Romulus 1 ,President,,DEM,Pete Buttigieg,0,,,
Seneca,Town of Romulus 2 ,President,,DEM,Pete Buttigieg,0,,,
Seneca,Town of Romulus 3 ,President,,DEM,Pete Buttigieg,0,,,
Seneca,Town of Seneca Falls 1 ,President,,DEM,Pete Buttigieg,2,,,
Seneca,Town of Seneca Falls 2 ,President,,DEM,Pete Buttigieg,1,,,
Seneca,Town of Seneca Falls 3 ,President,,DEM,Pete Buttigieg,0,,,
Seneca,Town of Seneca Falls 4 ,President,,DEM,Pete Buttigieg,1,,,
Seneca,Town of Seneca Falls 5 ,President,,DEM,Pete Buttigieg,2,,,
Seneca,Town of Seneca Falls 6 ,President,,DEM,Pete Buttigieg,0,,,
Seneca,Town of Seneca Falls 7 ,President,,DEM,Pete Buttigieg,0,,,
Seneca,Town of Seneca Falls 8 ,President,,DEM,Pete Buttigieg,0,,,
Seneca,Town of Tyre 1 ,President,,DEM,Pete Buttigieg,0,,,
Seneca,Town of Varick 1 ,President,,DEM,Pete Buttigieg,2,,,
Seneca,Town of Waterloo 1 ,President,,DEM,Pete Buttigieg,0,,,
Seneca,Town of Waterloo 2 ,President,,DEM,Pete Buttigieg,1,,,
Seneca,Town of Waterloo 3 ,President,,DEM,Pete Buttigieg,1,,,
Seneca,Town of Waterloo 4 ,President,,DEM,Pete Buttigieg,0,,,
Seneca,Town of Waterloo 5 ,President,,DEM,Pete Buttigieg,5,,,
Seneca,Town of Covert 1 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town of Covert 2 ,President,,DEM,Amy Klobuchar,1,,,
Seneca,Town of Fayette 1 ,President,,DEM,Amy Klobuchar,2,,,
Seneca,Town of Fayette 2 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town of Fayette 3 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town of Junius 1 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town of Lodi 1 ,President,,DEM,Amy Klobuchar,1,,,
Seneca,Town of Ovid 1 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town of Ovid 2 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town Romulus 1 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town of Romulus 2 ,President,,DEM,Amy Klobuchar,1,,,
Seneca,Town of Romulus 3 ,President,,DEM,Amy Klobuchar,1,,,
Seneca,Town of Seneca Falls 1 ,President,,DEM,Amy Klobuchar,3,,,
Seneca,Town of Seneca Falls 2 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town of Seneca Falls 3 ,President,,DEM,Amy Klobuchar,1,,,
Seneca,Town of Seneca Falls 4 ,President,,DEM,Amy Klobuchar,2,,,
Seneca,Town of Seneca Falls 5 ,President,,DEM,Amy Klobuchar,1,,,
Seneca,Town of Seneca Falls 6 ,President,,DEM,Amy Klobuchar,1,,,
Seneca,Town of Seneca Falls 7 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town of Seneca Falls 8 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town of Tyre 1 ,President,,DEM,Amy Klobuchar,2,,,
Seneca,Town of Varick 1 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town of Waterloo 1 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town of Waterloo 2 ,President,,DEM,Amy Klobuchar,0,,,
Seneca,Town of Waterloo 3 ,President,,DEM,Amy Klobuchar,1,,,
Seneca,Town of Waterloo 4 ,President,,DEM,Amy Klobuchar,2,,,
Seneca,Town of Waterloo 5 ,President,,DEM,Amy Klobuchar,1,,,
Seneca,Town of Covert 1 ,President,,DEM,Joseph R. Biden,83,,,
Seneca,Town of Covert 2 ,President,,DEM,Joseph R. Biden,53,,,
Seneca,Town of Fayette 1 ,President,,DEM,Joseph R. Biden,48,,,
Seneca,Town of Fayette 2 ,President,,DEM,Joseph R. Biden,62,,,
Seneca,Town of Fayette 3 ,President,,DEM,Joseph R. Biden,61,,,
Seneca,Town of Junius 1 ,President,,DEM,Joseph R. Biden,19,,,
Seneca,Town of Lodi 1 ,President,,DEM,Joseph R. Biden,72,,,
Seneca,Town of Ovid 1 ,President,,DEM,Joseph R. Biden,45,,,
Seneca,Town of Ovid 2 ,President,,DEM,Joseph R. Biden,47,,,
Seneca,Town Romulus 1 ,President,,DEM,Joseph R. Biden,15,,,
Seneca,Town of Romulus 2 ,President,,DEM,Joseph R. Biden,42,,,
Seneca,Town of Romulus 3 ,President,,DEM,Joseph R. Biden,22,,,
Seneca,Town of Seneca Falls 1 ,President,,DEM,Joseph R. Biden,68,,,
Seneca,Town of Seneca Falls 2 ,President,,DEM,Joseph R. Biden,71,,,
Seneca,Town of Seneca Falls 3 ,President,,DEM,Joseph R. Biden,33,,,
Seneca,Town of Seneca Falls 4 ,President,,DEM,Joseph R. Biden,55,,,
Seneca,Town of Seneca Falls 5 ,President,,DEM,Joseph R. Biden,40,,,
Seneca,Town of Seneca Falls 6 ,President,,DEM,Joseph R. Biden,57,,,
Seneca,Town of Seneca Falls 7 ,President,,DEM,Joseph R. Biden,40,,,
Seneca,Town of Seneca Falls 8 ,President,,DEM,Joseph R. Biden,57,,,
Seneca,Town of Tyre 1 ,President,,DEM,Joseph R. Biden,29,,,
Seneca,Town of Varick 1 ,President,,DEM,Joseph R. Biden,80,,,
Seneca,Town of Waterloo 1 ,President,,DEM,Joseph R. Biden,54,,,
Seneca,Town of Waterloo 2 ,President,,DEM,Joseph R. Biden,44,,,
Seneca,Town of Waterloo 3 ,President,,DEM,Joseph R. Biden,39,,,
Seneca,Town of Waterloo 4 ,President,,DEM,Joseph R. Biden,57,,,
Seneca,Town of Waterloo 5 ,President,,DEM,Joseph R. Biden,41,,,
Seneca,Town of Covert 1 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Covert 2 ,President,,DEM,Tulsi Gabbard,2,,,
Seneca,Town of Fayette 1 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Fayette 2 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Fayette 3 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Junius 1 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Lodi 1 ,President,,DEM,Tulsi Gabbard,1,,,
Seneca,Town of Ovid 1 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Ovid 2 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town Romulus 1 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Romulus 2 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Romulus 3 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Seneca Falls 1 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Seneca Falls 2 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Seneca Falls 3 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Seneca Falls 4 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Seneca Falls 5 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Seneca Falls 6 ,President,,DEM,Tulsi Gabbard,2,,,
Seneca,Town of Seneca Falls 7 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Seneca Falls 8 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Tyre 1 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Varick 1 ,President,,DEM,Tulsi Gabbard,1,,,
Seneca,Town of Waterloo 1 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Waterloo 2 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Waterloo 3 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Waterloo 4 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Waterloo 5 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Covert 1 ,President,,DEM,Bernie Sanders,22,,,
Seneca,Town of Covert 2 ,President,,DEM,Bernie Sanders,36,,,
Seneca,Town of Fayette 1 ,President,,DEM,Bernie Sanders,5,,,
Seneca,Town of Fayette 2 ,President,,DEM,Bernie Sanders,10,,,
Seneca,Town of Fayette 3 ,President,,DEM,Bernie Sanders,6,,,
Seneca,Town of Junius 1 ,President,,DEM,Bernie Sanders,5,,,
Seneca,Town of Lodi 1 ,President,,DEM,Bernie Sanders,19,,,
Seneca,Town of Ovid 1 ,President,,DEM,Bernie Sanders,12,,,
Seneca,Town of Ovid 2 ,President,,DEM,Bernie Sanders,11,,,
Seneca,Town Romulus 1 ,President,,DEM,Bernie Sanders,2,,,
Seneca,Town of Romulus 2 ,President,,DEM,Bernie Sanders,11,,,
Seneca,Town of Romulus 3 ,President,,DEM,Bernie Sanders,3,,,
Seneca,Town of Seneca Falls 1 ,President,,DEM,Bernie Sanders,17,,,
Seneca,Town of Seneca Falls 2 ,President,,DEM,Bernie Sanders,20,,,
Seneca,Town of Seneca Falls 3 ,President,,DEM,Bernie Sanders,14,,,
Seneca,Town of Seneca Falls 4 ,President,,DEM,Bernie Sanders,14,,,
Seneca,Town of Seneca Falls 5 ,President,,DEM,Bernie Sanders,10,,,
Seneca,Town of Seneca Falls 6 ,President,,DEM,Bernie Sanders,11,,,
Seneca,Town of Seneca Falls 7 ,President,,DEM,Bernie Sanders,5,,,
Seneca,Town of Seneca Falls 8 ,President,,DEM,Bernie Sanders,20,,,
Seneca,Town of Tyre 1 ,President,,DEM,Bernie Sanders,2,,,
Seneca,Town of Varick 1 ,President,,DEM,Bernie Sanders,12,,,
Seneca,Town of Waterloo 1 ,President,,DEM,Bernie Sanders,9,,,
Seneca,Town of Waterloo 2 ,President,,DEM,Bernie Sanders,9,,,
Seneca,Town of Waterloo 3 ,President,,DEM,Bernie Sanders,11,,,
Seneca,Town of Waterloo 4 ,President,,DEM,Bernie Sanders,15,,,
Seneca,Town of Waterloo 5 ,President,,DEM,Bernie Sanders,9,,,
Seneca,Town of Covert 1 ,President,,DEM,Michael R. Bloomberg,0,,,
Seneca,Town of Covert 2 ,President,,DEM,Michael R. Bloomberg,2,,,
Seneca,Town of Fayette 1 ,President,,DEM,Michael R. Bloomberg,1,,,
Seneca,Town of Fayette 2 ,President,,DEM,Michael R. Bloomberg,0,,,
Seneca,Town of Fayette 3 ,President,,DEM,Michael R. Bloomberg,1,,,
Seneca,Town of Junius 1 ,President,,DEM,Michael R. Bloomberg,0,,,
Seneca,Town of Lodi 1 ,President,,DEM,Michael R. Bloomberg,0,,,
Seneca,Town of Ovid 1 ,President,,DEM,Michael R. Bloomberg,0,,,
Seneca,Town of Ovid 2 ,President,,DEM,Michael R. Bloomberg,0,,,
Seneca,Town Romulus 1 ,President,,DEM,Michael R. Bloomberg,1,,,
Seneca,Town of Romulus 2 ,President,,DEM,Michael R. Bloomberg,1,,,
Seneca,Town of Romulus 3 ,President,,DEM,Michael R. Bloomberg,0,,,
Seneca,Town of Seneca Falls 1 ,President,,DEM,Michael R. Bloomberg,0,,,
Seneca,Town of Seneca Falls 2 ,President,,DEM,Michael R. Bloomberg,2,,,
Seneca,Town of Seneca Falls 3 ,President,,DEM,Michael R. Bloomberg,1,,,
Seneca,Town of Seneca Falls 4 ,President,,DEM,Michael R. Bloomberg,1,,,
Seneca,Town of Seneca Falls 5 ,President,,DEM,Michael R. Bloomberg,1,,,
Seneca,Town of Seneca Falls 6 ,President,,DEM,Michael R. Bloomberg,0,,,
Seneca,Town of Seneca Falls 7 ,President,,DEM,Michael R. Bloomberg,1,,,
Seneca,Town of Seneca Falls 8 ,President,,DEM,Michael R. Bloomberg,0,,,
Seneca,Town of Tyre 1 ,President,,DEM,Michael R. Bloomberg,0,,,
Seneca,Town of Varick 1 ,President,,DEM,Michael R. Bloomberg,1,,,
Seneca,Town of Waterloo 1 ,President,,DEM,Michael R. Bloomberg,2,,,
Seneca,Town of Waterloo 2 ,President,,DEM,Michael R. Bloomberg,3,,,
Seneca,Town of Waterloo 3 ,President,,DEM,Michael R. Bloomberg,0,,,
Seneca,Town of Waterloo 4 ,President,,DEM,Michael R. Bloomberg,1,,,
Seneca,Town of Waterloo 5 ,President,,DEM,Michael R. Bloomberg,1,,,
Seneca,Town of Covert 1 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Covert 2 ,President,,DEM,Tom Steyer,1,,,
Seneca,Town of Fayette 1 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Fayette 2 ,President,,DEM,Tom Steyer,1,,,
Seneca,Town of Fayette 3 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Junius 1 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Lodi 1 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Ovid 1 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Ovid 2 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town Romulus 1 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Romulus 2 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Romulus 3 ,President,,DEM,Tom Steyer,1,,,
Seneca,Town of Seneca Falls 1 ,President,,DEM,Tom Steyer,1,,,
Seneca,Town of Seneca Falls 2 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Seneca Falls 3 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Seneca Falls 4 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Seneca Falls 5 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Seneca Falls 6 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Seneca Falls 7 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Seneca Falls 8 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Tyre 1 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Varick 1 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Waterloo 1 ,President,,DEM,Tom Steyer,1,,,
Seneca,Town of Waterloo 2 ,President,,DEM,Tom Steyer,1,,,
Seneca,Town of Waterloo 3 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Waterloo 4 ,President,,DEM,Tom Steyer,1,,,
Seneca,Town of Waterloo 5 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Covert 1 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Covert 2 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Fayette 1 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Fayette 2 ,President,,DEM,Michael Bennet,1,,,
Seneca,Town of Fayette 3 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Junius 1 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Lodi 1 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Ovid 1 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Ovid 2 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town Romulus 1 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Romulus 2 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Romulus 3 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Seneca Falls 1 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Seneca Falls 2 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Seneca Falls 3 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Seneca Falls 4 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Seneca Falls 5 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Seneca Falls 6 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Seneca Falls 7 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Seneca Falls 8 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Tyre 1 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Varick 1 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Waterloo 1 ,President,,DEM,Michael Bennet,1,,,
Seneca,Town of Waterloo 2 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Waterloo 3 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Waterloo 4 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Waterloo 5 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Covert 1 ,President,,DEM,Elizabeth Warren,14,,,
Seneca,Town of Covert 2 ,President,,DEM,Elizabeth Warren,3,,,
Seneca,Town of Fayette 1 ,President,,DEM,Elizabeth Warren,1,,,
Seneca,Town of Fayette 2 ,President,,DEM,Elizabeth Warren,1,,,
Seneca,Town of Fayette 3 ,President,,DEM,Elizabeth Warren,4,,,
Seneca,Town of Junius 1 ,President,,DEM,Elizabeth Warren,2,,,
Seneca,Town of Lodi 1 ,President,,DEM,Elizabeth Warren,9,,,
Seneca,Town of Ovid 1 ,President,,DEM,Elizabeth Warren,3,,,
Seneca,Town of Ovid 2 ,President,,DEM,Elizabeth Warren,5,,,
