county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Seneca,Town Romulus 1 ,President,,DEM,Elizabeth Warren,2,,,
Seneca,Town of Romulus 2 ,President,,DEM,Elizabeth Warren,3,,,
Seneca,Town of Romulus 3 ,President,,DEM,Elizabeth Warren,0,,,
Seneca,Town of Seneca Falls 1 ,President,,DEM,Elizabeth Warren,6,,,
Seneca,Town of Seneca Falls 2 ,President,,DEM,Elizabeth Warren,3,,,
Seneca,Town of Seneca Falls 3 ,President,,DEM,Elizabeth Warren,3,,,
Seneca,Town of Seneca Falls 4 ,President,,DEM,Elizabeth Warren,0,,,
Seneca,Town of Seneca Falls 5 ,President,,DEM,Elizabeth Warren,3,,,
Seneca,Town of Seneca Falls 6 ,President,,DEM,Elizabeth Warren,0,,,
Seneca,Town of Seneca Falls 7 ,President,,DEM,Elizabeth Warren,0,,,
Seneca,Town of Seneca Falls 8 ,President,,DEM,Elizabeth Warren,0,,,
Seneca,Town of Tyre 1 ,President,,DEM,Elizabeth Warren,0,,,
Seneca,Town of Varick 1 ,President,,DEM,Elizabeth Warren,1,,,
Seneca,Town of Waterloo 1 ,President,,DEM,Elizabeth Warren,3,,,
Seneca,Town of Waterloo 2 ,President,,DEM,Elizabeth Warren,3,,,
Seneca,Town of Waterloo 3 ,President,,DEM,Elizabeth Warren,1,,,
Seneca,Town of Waterloo 4 ,President,,DEM,Elizabeth Warren,4,,,
Seneca,Town of Waterloo 5 ,President,,DEM,Elizabeth Warren,2,,,
Seneca,Town of Covert 1 ,President,,DEM,Andrew Yang,1,,,
Seneca,Town of Covert 2 ,President,,DEM,Andrew Yang,2,,,
Seneca,Town of Fayette 1 ,President,,DEM,Andrew Yang,0,,,
Seneca,Town of Fayette 2 ,President,,DEM,Andrew Yang,1,,,
Seneca,Town of Fayette 3 ,President,,DEM,Andrew Yang,2,,,
Seneca,Town of Junius 1 ,President,,DEM,Andrew Yang,0,,,
Seneca,Town of Lodi 1 ,President,,DEM,Andrew Yang,4,,,
Seneca,Town of Ovid 1 ,President,,DEM,Andrew Yang,0,,,
Seneca,Town of Ovid 2 ,President,,DEM,Andrew Yang,0,,,
Seneca,Town Romulus 1 ,President,,DEM,Andrew Yang,0,,,
Seneca,Town of Romulus 2 ,President,,DEM,Andrew Yang,1,,,
Seneca,Town of Romulus 3 ,President,,DEM,Andrew Yang,1,,,
Seneca,Town of Seneca Falls 1 ,President,,DEM,Andrew Yang,0,,,
Seneca,Town of Seneca Falls 2 ,President,,DEM,Andrew Yang,0,,,
Seneca,Town of Seneca Falls 3 ,President,,DEM,Andrew Yang,1,,,
Seneca,Town of Seneca Falls 4 ,President,,DEM,Andrew Yang,2,,,
Seneca,Town of Seneca Falls 5 ,President,,DEM,Andrew Yang,0,,,
Seneca,Town of Seneca Falls 6 ,President,,DEM,Andrew Yang,0,,,
Seneca,Town of Seneca Falls 7 ,President,,DEM,Andrew Yang,2,,,
Seneca,Town of Seneca Falls 8 ,President,,DEM,Andrew Yang,3,,,
Seneca,Town of Tyre 1 ,President,,DEM,Andrew Yang,0,,,
Seneca,Town of Varick 1 ,President,,DEM,Andrew Yang,3,,,
Seneca,Town of Waterloo 1 ,President,,DEM,Andrew Yang,2,,,
Seneca,Town of Waterloo 2 ,President,,DEM,Andrew Yang,0,,,
Seneca,Town of Waterloo 3 ,President,,DEM,Andrew Yang,0,,,
Seneca,Town of Waterloo 4 ,President,,DEM,Andrew Yang,1,,,
Seneca,Town of Waterloo 5 ,President,,DEM,Andrew Yang,1,,,
Seneca,Town of Covert 1 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Covert 2 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Fayette 1 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Fayette 2 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Fayette 3 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Junius 1 ,President,,DEM,Deval Patrick,2,,,
Seneca,Town of Lodi 1 ,President,,DEM,Deval Patrick,1,,,
Seneca,Town of Ovid 1 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Ovid 2 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town Romulus 1 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Romulus 2 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Romulus 3 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Seneca Falls 1 ,President,,DEM,Deval Patrick,2,,,
Seneca,Town of Seneca Falls 2 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Seneca Falls 3 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Seneca Falls 4 ,President,,DEM,Deval Patrick,2,,,
Seneca,Town of Seneca Falls 5 ,President,,DEM,Deval Patrick,1,,,
Seneca,Town of Seneca Falls 6 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Seneca Falls 7 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Seneca Falls 8 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Tyre 1 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Varick 1 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Waterloo 1 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Waterloo 2 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Waterloo 3 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Waterloo 4 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Waterloo 5 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Fayette 1 ,State Assembly,131,REP,Ann Marie Heizmann,15,0,5,10
Seneca,Town of Fayette 2 ,State Assembly,131,REP,Ann Marie Heizmann,17,0,5,12
Seneca,Town of Fayette 3 ,State Assembly,131,REP,Ann Marie Heizmann,17,0,5,12
Seneca,Town of Junius 1  ,State Assembly,131,REP,Ann Marie Heizmann,27,0,13,14
Seneca,Town of Seneca Falls 1 ,State Assembly,131,REP,Ann Marie Heizmann,10,0,3,7
Seneca,Town of Seneca Falls 2 ,State Assembly,131,REP,Ann Marie Heizmann,9,0,2,7
Seneca,Town of Seneca Falls 3 ,State Assembly,131,REP,Ann Marie Heizmann,7,0,2,5
Seneca,Town of Seneca Falls 4 ,State Assembly,131,REP,Ann Marie Heizmann,11,1,2,8
Seneca,Town of Seneca Falls 5 ,State Assembly,131,REP,Ann Marie Heizmann,10,0,2,8
Seneca,Town of Seneca Falls 6 ,State Assembly,131,REP,Ann Marie Heizmann,7,0,1,6
Seneca,Town of Seneca Falls 7 ,State Assembly,131,REP,Ann Marie Heizmann,9,0,4,5
Seneca,Town of Seneca Falls 8 ,State Assembly,131,REP,Ann Marie Heizmann,30,0,2,28
Seneca,Town of Tyre 1 ,State Assembly,131,REP,Ann Marie Heizmann,20,0,6,14
Seneca,Town of Varick 1 ,State Assembly,131,REP,Ann Marie Heizmann,21,2,6,13
Seneca,Town of Waterloo 1 ,State Assembly,131,REP,Ann Marie Heizmann,21,0,0,21
Seneca,Town of Waterloo 2 ,State Assembly,131,REP,Ann Marie Heizmann,6,0,1,5
Seneca,Town of Waterloo 3 ,State Assembly,131,REP,Ann Marie Heizmann,1,0,0,1
Seneca,Town of Waterloo 4 ,State Assembly,131,REP,Ann Marie Heizmann,15,0,6,9
Seneca,Town of Waterloo 5 ,State Assembly,131,REP,Ann Marie Heizmann,4,0,0,4
Seneca,Town of Fayette 1 ,State Assembly,131,REP,Cindy Wade,7,0,2,5
Seneca,Town of Fayette 2 ,State Assembly,131,REP,Cindy Wade,18,0,9,9
Seneca,Town of Fayette 3 ,State Assembly,131,REP,Cindy Wade,22,1,10,11
Seneca,Town of Junius 1  ,State Assembly,131,REP,Cindy Wade,14,0,4,10
Seneca,Town of Seneca Falls 1 ,State Assembly,131,REP,Cindy Wade,7,0,2,5
Seneca,Town of Seneca Falls 2 ,State Assembly,131,REP,Cindy Wade,6,0,4,2
Seneca,Town of Seneca Falls 3 ,State Assembly,131,REP,Cindy Wade,3,0,1,2
Seneca,Town of Seneca Falls 4 ,State Assembly,131,REP,Cindy Wade,5,0,1,4
Seneca,Town of Seneca Falls 5 ,State Assembly,131,REP,Cindy Wade,8,0,8,0
Seneca,Town of Seneca Falls 6 ,State Assembly,131,REP,Cindy Wade,7,1,1,5
Seneca,Town of Seneca Falls 7 ,State Assembly,131,REP,Cindy Wade,4,0,3,1
Seneca,Town of Seneca Falls 8 ,State Assembly,131,REP,Cindy Wade,12,1,3,8
Seneca,Town of Tyre 1 ,State Assembly,131,REP,Cindy Wade,10,0,4,6
Seneca,Town of Varick 1 ,State Assembly,131,REP,Cindy Wade,11,0,5,6
Seneca,Town of Waterloo 1 ,State Assembly,131,REP,Cindy Wade,10,0,8,2
Seneca,Town of Waterloo 2 ,State Assembly,131,REP,Cindy Wade,8,1,0,7
Seneca,Town of Waterloo 3 ,State Assembly,131,REP,Cindy Wade,19,0,8,11
Seneca,Town of Waterloo 4 ,State Assembly,131,REP,Cindy Wade,15,0,9,6
Seneca,Town of Waterloo 5 ,State Assembly,131,REP,Cindy Wade,9,1,3,5
Seneca,Town of Fayette 1 ,State Assembly,131,REP,Jeff L. Gallahan,30,0,22,8
Seneca,Town of Fayette 2 ,State Assembly,131,REP,Jeff L. Gallahan,44,0,35,9
Seneca,Town of Fayette 3 ,State Assembly,131,REP,Jeff L. Gallahan,50,0,36,14
Seneca,Town of Junius 1  ,State Assembly,131,REP,Jeff L. Gallahan,28,0,25,3
Seneca,Town of Seneca Falls 1 ,State Assembly,131,REP,Jeff L. Gallahan,15,0,10,5
Seneca,Town of Seneca Falls 2 ,State Assembly,131,REP,Jeff L. Gallahan,9,0,3,6
Seneca,Town of Seneca Falls 3 ,State Assembly,131,REP,Jeff L. Gallahan,3,0,0,3
Seneca,Town of Seneca Falls 4 ,State Assembly,131,REP,Jeff L. Gallahan,6,0,3,3
Seneca,Town of Seneca Falls 5 ,State Assembly,131,REP,Jeff L. Gallahan,12,0,10,2
Seneca,Town of Seneca Falls 6 ,State Assembly,131,REP,Jeff L. Gallahan,5,0,2,3
Seneca,Town of Seneca Falls 7 ,State Assembly,131,REP,Jeff L. Gallahan,7,0,5,2
Seneca,Town of Seneca Falls 8 ,State Assembly,131,REP,Jeff L. Gallahan,20,1,12,7
Seneca,Town of Tyre 1 ,State Assembly,131,REP,Jeff L. Gallahan,25,0,14,11
Seneca,Town of Varick 1 ,State Assembly,131,REP,Jeff L. Gallahan,46,0,35,11
Seneca,Town of Waterloo 1 ,State Assembly,131,REP,Jeff L. Gallahan,21,0,11,10
Seneca,Town of Waterloo 2 ,State Assembly,131,REP,Jeff L. Gallahan,17,1,9,7
Seneca,Town of Waterloo 3 ,State Assembly,131,REP,Jeff L. Gallahan,12,0,10,2
Seneca,Town of Waterloo 4 ,State Assembly,131,REP,Jeff L. Gallahan,36,1,27,8
Seneca,Town of Waterloo 5 ,State Assembly,131,REP,Jeff L. Gallahan,14,0,5,9
Seneca,Town of Fayette 1 ,State Assembly,131,REP,Jeff Shipley,32,0,14,18
Seneca,Town of Fayette 2 ,State Assembly,131,REP,Jeff Shipley,30,1,15,14
Seneca,Town of Fayette 3 ,State Assembly,131,REP,Jeff Shipley,51,1,15,35
Seneca,Town of Junius 1  ,State Assembly,131,REP,Jeff Shipley,13,1,9,3
Seneca,Town of Seneca Falls 1 ,State Assembly,131,REP,Jeff Shipley,21,0,10,11
Seneca,Town of Seneca Falls 2 ,State Assembly,131,REP,Jeff Shipley,27,0,13,14
Seneca,Town of Seneca Falls 3 ,State Assembly,131,REP,Jeff Shipley,11,0,3,8
Seneca,Town of Seneca Falls 4 ,State Assembly,131,REP,Jeff Shipley,24,0,4,20
Seneca,Town of Seneca Falls 5 ,State Assembly,131,REP,Jeff Shipley,26,0,17,9
Seneca,Town of Seneca Falls 6 ,State Assembly,131,REP,Jeff Shipley,25,0,6,19
Seneca,Town of Seneca Falls 7 ,State Assembly,131,REP,Jeff Shipley,14,1,5,8
Seneca,Town of Seneca Falls 8 ,State Assembly,131,REP,Jeff Shipley,35,1,6,28
Seneca,Town of Tyre 1 ,State Assembly,131,REP,Jeff Shipley,15,0,7,8
Seneca,Town of Varick 1 ,State Assembly,131,REP,Jeff Shipley,46,0,30,16
Seneca,Town of Waterloo 1 ,State Assembly,131,REP,Jeff Shipley,45,0,16,29
Seneca,Town of Waterloo 2 ,State Assembly,131,REP,Jeff Shipley,49,6,13,30
Seneca,Town of Waterloo 3 ,State Assembly,131,REP,Jeff Shipley,36,0,16,20
Seneca,Town of Waterloo 4 ,State Assembly,131,REP,Jeff Shipley,70,0,36,34
Seneca,Town of Waterloo 5 ,State Assembly,131,REP,Jeff Shipley,28,0,10,18
Seneca,Town of Fayette 1 ,State Assembly,131,REP,Under Votes,0,0,0,0
Seneca,Town of Fayette 2 ,State Assembly,131,REP,Under Votes,0,0,0,0
Seneca,Town of Fayette 3 ,State Assembly,131,REP,Under Votes,0,0,0,0
Seneca,Town of Junius 1  ,State Assembly,131,REP,Under Votes,0,0,0,0
Seneca,Town of Seneca Falls 1 ,State Assembly,131,REP,Under Votes,1,0,0,1
Seneca,Town of Seneca Falls 2 ,State Assembly,131,REP,Under Votes,0,0,0,0
Seneca,Town of Seneca Falls 3 ,State Assembly,131,REP,Under Votes,0,0,0,0
Seneca,Town of Seneca Falls 4 ,State Assembly,131,REP,Under Votes,0,0,0,0
Seneca,Town of Seneca Falls 5 ,State Assembly,131,REP,Under Votes,0,0,0,0
Seneca,Town of Seneca Falls 6 ,State Assembly,131,REP,Under Votes,0,0,0,0
Seneca,Town of Seneca Falls 7 ,State Assembly,131,REP,Under Votes,0,0,0,0
Seneca,Town of Seneca Falls 8 ,State Assembly,131,REP,Under Votes,0,0,0,0
Seneca,Town of Tyre 1 ,State Assembly,131,REP,Under Votes,0,0,0,0
Seneca,Town of Varick 1 ,State Assembly,131,REP,Under Votes,0,0,0,0
Seneca,Town of Waterloo 1 ,State Assembly,131,REP,Under Votes,0,0,0,0
Seneca,Town of Waterloo 2 ,State Assembly,131,REP,Under Votes,0,0,0,0
Seneca,Town of Waterloo 3 ,State Assembly,131,REP,Under Votes,0,0,0,0
Seneca,Town of Waterloo 4 ,State Assembly,131,REP,Under Votes,0,0,0,0
Seneca,Town of Waterloo 5 ,State Assembly,131,REP,Under Votes,0,0,0,0
Seneca,Town of Fayette 1 ,State Assembly,131,REP,Over Votes,0,0,0,0
Seneca,Town of Fayette 2 ,State Assembly,131,REP,Over Votes,0,0,0,0
Seneca,Town of Fayette 3 ,State Assembly,131,REP,Over Votes,4,0,1,3
Seneca,Town of Junius 1  ,State Assembly,131,REP,Over Votes,1,0,1,0
Seneca,Town of Seneca Falls 1 ,State Assembly,131,REP,Over Votes,0,0,0,0
Seneca,Town of Seneca Falls 2 ,State Assembly,131,REP,Over Votes,0,0,0,0
Seneca,Town of Seneca Falls 3 ,State Assembly,131,REP,Over Votes,1,0,0,1
Seneca,Town of Seneca Falls 4 ,State Assembly,131,REP,Over Votes,1,0,0,1
Seneca,Town of Seneca Falls 5 ,State Assembly,131,REP,Over Votes,0,0,0,0
Seneca,Town of Seneca Falls 6 ,State Assembly,131,REP,Over Votes,0,0,0,0
Seneca,Town of Seneca Falls 7 ,State Assembly,131,REP,Over Votes,2,0,0,2
Seneca,Town of Seneca Falls 8 ,State Assembly,131,REP,Over Votes,1,0,0,1
Seneca,Town of Tyre 1 ,State Assembly,131,REP,Over Votes,0,0,0,0
Seneca,Town of Varick 1 ,State Assembly,131,REP,Over Votes,1,0,0,1
Seneca,Town of Waterloo 1 ,State Assembly,131,REP,Over Votes,1,0,1,0
Seneca,Town of Waterloo 2 ,State Assembly,131,REP,Over Votes,0,0,0,0
Seneca,Town of Waterloo 3 ,State Assembly,131,REP,Over Votes,1,0,0,1
Seneca,Town of Waterloo 4 ,State Assembly,131,REP,Over Votes,1,0,0,1
Seneca,Town of Waterloo 5 ,State Assembly,131,REP,Over Votes,0,0,0,0
Seneca,Town of Fayette 1 ,State Assembly,131,REP,Write-ins,0,0,0,0
Seneca,Town of Fayette 2 ,State Assembly,131,REP,Write-ins,0,0,0,0
Seneca,Town of Fayette 3 ,State Assembly,131,REP,Write-ins,0,0,0,0
Seneca,Town of Junius 1  ,State Assembly,131,REP,Write-ins,0,0,0,0
Seneca,Town of Seneca Falls 1 ,State Assembly,131,REP,Write-ins,0,0,0,0
Seneca,Town of Seneca Falls 2 ,State Assembly,131,REP,Write-ins,0,0,0,0
Seneca,Town of Seneca Falls 3 ,State Assembly,131,REP,Write-ins,0,0,0,0
Seneca,Town of Seneca Falls 4 ,State Assembly,131,REP,Write-ins,0,0,0,0
Seneca,Town of Seneca Falls 5 ,State Assembly,131,REP,Write-ins,0,0,0,0
Seneca,Town of Seneca Falls 6 ,State Assembly,131,REP,Write-ins,0,0,0,0
Seneca,Town of Seneca Falls 7 ,State Assembly,131,REP,Write-ins,0,0,0,0
Seneca,Town of Seneca Falls 8 ,State Assembly,131,REP,Write-ins,0,0,0,0
Seneca,Town of Tyre 1 ,State Assembly,131,REP,Write-ins,0,0,0,0
Seneca,Town of Varick 1 ,State Assembly,131,REP,Write-ins,0,0,0,0
Seneca,Town of Waterloo 1 ,State Assembly,131,REP,Write-ins,0,0,0,0
Seneca,Town of Waterloo 2 ,State Assembly,131,REP,Write-ins,0,0,0,0
Seneca,Town of Waterloo 3 ,State Assembly,131,REP,Write-ins,0,0,0,0
Seneca,Town of Waterloo 4 ,State Assembly,131,REP,Write-ins,0,0,0,0
Seneca,Town of Waterloo 5 ,State Assembly,131,REP,Write-ins,0,0,0,0