county,precinct,office,district,candidate,party,election_day,early_voting,absentee,votes
Chenango,SMITHVILLE 1 ,U.S. Senate,,Void,,0,0,0,0
Chenango,SMYRNA 1 ,U.S. Senate,,Void,,0,0,0,0
Chenango,CITY OF NORWICH WARD 1 ,U.S. Senate,,Blanks,,4,1,1,6
Chenango,CITY OF NORWICH WARD 2 ,U.S. Senate,,Blanks,,1,1,0,2
Chenango,CITY OF NORWICH WARD 3 ,U.S. Senate,,Blanks,,5,0,1,6
Chenango,CITY OF NORWICH WARD 4 ,U.S. Senate,,Blanks,,4,0,2,6
Chenango,CITY OF NORWICH WARD 5 ,U.S. Senate,,Blanks,,5,1,1,7
Chenango,CITY OF NORWICH WARD 6 ,U.S. Senate,,Blanks,,7,2,0,9
Chenango,AFTON 1 ,U.S. Senate,,Blanks,,14,0,2,16
Chenango,BAINBRIDGE 1 ,U.S. Senate,,Blanks,,9,0,0,9
Chenango,COLUMBUS 1 ,U.S. Senate,,Blanks,,6,0,0,6
Chenango,COVENTRY 1 ,U.S. Senate,,Blanks,,7,0,1,8
Chenango,GERMAN 1 ,U.S. Senate,,Blanks,,1,0,0,1
Chenango,GREENE 1 ,U.S. Senate,,Blanks,,13,0,1,14
Chenango,GREENE 2 ,U.S. Senate,,Blanks,,9,0,2,11
Chenango,GUILFORD 1 ,U.S. Senate,,Blanks,,12,1,0,13
Chenango,LINCKLAEN 1 ,U.S. Senate,,Blanks,,1,0,0,1
Chenango,MCDONOUGH 1 ,U.S. Senate,,Blanks,,8,0,0,8
Chenango,NEW BERLIN 1 ,U.S. Senate,,Blanks,,5,2,1,8
Chenango,NORTH NORWICH 1 ,U.S. Senate,,Blanks,,12,0,2,14
Chenango,NORWICH TOWN 1 ,U.S. Senate,,Blanks,,10,0,1,11
Chenango,NORWICH TOWN 2 ,U.S. Senate,,Blanks,,10,5,1,16
Chenango,OTSELIC 1 ,U.S. Senate,,Blanks,,2,0,0,2
Chenango,OXFORD 1 ,U.S. Senate,,Blanks,,10,0,4,14
Chenango,OXFORD 2 ,U.S. Senate,,Blanks,,4,0,0,4
Chenango,PHARSALIA 1 ,U.S. Senate,,Blanks,,4,0,0,4
Chenango,PITCHER 1 ,U.S. Senate,,Blanks,,4,0,0,4
Chenango,PLYMOUTH 1 ,U.S. Senate,,Blanks,,8,0,1,9
Chenango,PRESTON 1 ,U.S. Senate,,Blanks,,6,0,0,6
Chenango,SHERBURNE 1 ,U.S. Senate,,Blanks,,9,0,2,11
Chenango,SHERBURNE 2 ,U.S. Senate,,Blanks,,7,1,2,10
Chenango,SMITHVILLE 1 ,U.S. Senate,,Blanks,,12,0,0,12
Chenango,SMYRNA 1 ,U.S. Senate,,Blanks,,6,0,1,7
Chenango,CITY OF NORWICH WARD 1 ,U.S. House,19,Josh Riley,DEM,116,63,30,209
Chenango,CITY OF NORWICH WARD 2 ,U.S. House,19,Josh Riley,DEM,70,47,26,143
Chenango,CITY OF NORWICH WARD 3 ,U.S. House,19,Josh Riley,DEM,132,81,22,235
Chenango,CITY OF NORWICH WARD 4 ,U.S. House,19,Josh Riley,DEM,49,9,10,68
Chenango,CITY OF NORWICH WARD 5 ,U.S. House,19,Josh Riley,DEM,79,21,17,117
Chenango,CITY OF NORWICH WARD 6 ,U.S. House,19,Josh Riley,DEM,80,26,26,132
Chenango,AFTON 1 ,U.S. House,19,Josh Riley,DEM,245,10,31,286
Chenango,BAINBRIDGE 1 ,U.S. House,19,Josh Riley,DEM,272,16,33,321
Chenango,COLUMBUS 1 ,U.S. House,19,Josh Riley,DEM,57,1,12,70
Chenango,COVENTRY 1 ,U.S. House,19,Josh Riley,DEM,99,6,17,122
Chenango,GERMAN 1 ,U.S. House,19,Josh Riley,DEM,27,0,5,32
Chenango,GREENE 1 ,U.S. House,19,Josh Riley,DEM,250,18,67,335
Chenango,GREENE 2 ,U.S. House,19,Josh Riley,DEM,227,23,57,307
Chenango,GUILFORD 1 ,U.S. House,19,Josh Riley,DEM,226,33,34,293
Chenango,LINCKLAEN 1 ,U.S. House,19,Josh Riley,DEM,29,0,7,36
Chenango,MCDONOUGH 1 ,U.S. House,19,Josh Riley,DEM,75,5,9,89
Chenango,NEW BERLIN 1 ,U.S. House,19,Josh Riley,DEM,186,30,43,259
Chenango,NORTH NORWICH 1 ,U.S. House,19,Josh Riley,DEM,118,25,16,159
Chenango,NORWICH TOWN 1 ,U.S. House,19,Josh Riley,DEM,122,70,18,210
Chenango,NORWICH TOWN 2 ,U.S. House,19,Josh Riley,DEM,113,62,29,204
Chenango,OTSELIC 1 ,U.S. House,19,Josh Riley,DEM,76,5,10,91
Chenango,OXFORD 1 ,U.S. House,19,Josh Riley,DEM,177,43,44,264
Chenango,OXFORD 2 ,U.S. House,19,Josh Riley,DEM,137,30,24,191
Chenango,PHARSALIA 1 ,U.S. House,19,Josh Riley,DEM,53,1,2,56
Chenango,PITCHER 1 ,U.S. House,19,Josh Riley,DEM,50,4,0,54
Chenango,PLYMOUTH 1 ,U.S. House,19,Josh Riley,DEM,106,19,17,142
Chenango,PRESTON 1 ,U.S. House,19,Josh Riley,DEM,92,22,13,127
Chenango,SHERBURNE 1 ,U.S. House,19,Josh Riley,DEM,154,19,22,195
Chenango,SHERBURNE 2 ,U.S. House,19,Josh Riley,DEM,156,23,27,206
Chenango,SMITHVILLE 1 ,U.S. House,19,Josh Riley,DEM,73,19,17,109
Chenango,SMYRNA 1 ,U.S. House,19,Josh Riley,DEM,83,8,12,103
Chenango,CITY OF NORWICH WARD 1 ,U.S. House,19,Marc Molinaro,REP,123,26,7,156
Chenango,CITY OF NORWICH WARD 2 ,U.S. House,19,Marc Molinaro,REP,104,25,7,136
Chenango,CITY OF NORWICH WARD 3 ,U.S. House,19,Marc Molinaro,REP,152,37,26,215
Chenango,CITY OF NORWICH WARD 4 ,U.S. House,19,Marc Molinaro,REP,96,14,4,114
Chenango,CITY OF NORWICH WARD 5 ,U.S. House,19,Marc Molinaro,REP,91,13,9,113
Chenango,CITY OF NORWICH WARD 6 ,U.S. House,19,Marc Molinaro,REP,82,15,22,119
Chenango,AFTON 1 ,U.S. House,19,Marc Molinaro,REP,598,15,27,640
Chenango,BAINBRIDGE 1 ,U.S. House,19,Marc Molinaro,REP,629,25,33,687
Chenango,COLUMBUS 1 ,U.S. House,19,Marc Molinaro,REP,216,5,7,228
Chenango,COVENTRY 1 ,U.S. House,19,Marc Molinaro,REP,377,14,24,415
Chenango,GERMAN 1 ,U.S. House,19,Marc Molinaro,REP,77,4,3,84
Chenango,GREENE 1 ,U.S. House,19,Marc Molinaro,REP,588,15,27,630
Chenango,GREENE 2 ,U.S. House,19,Marc Molinaro,REP,625,15,36,676
Chenango,GUILFORD 1 ,U.S. House,19,Marc Molinaro,REP,585,44,38,667
Chenango,LINCKLAEN 1 ,U.S. House,19,Marc Molinaro,REP,81,1,9,91
Chenango,MCDONOUGH 1 ,U.S. House,19,Marc Molinaro,REP,184,2,19,205
Chenango,NEW BERLIN 1 ,U.S. House,19,Marc Molinaro,REP,432,23,37,492
Chenango,NORTH NORWICH 1 ,U.S. House,19,Marc Molinaro,REP,280,25,22,327
Chenango,NORWICH TOWN 1 ,U.S. House,19,Marc Molinaro,REP,333,45,27,405
Chenango,NORWICH TOWN 2 ,U.S. House,19,Marc Molinaro,REP,277,52,24,353
Chenango,OTSELIC 1 ,U.S. House,19,Marc Molinaro,REP,168,7,8,183
Chenango,OXFORD 1 ,U.S. House,19,Marc Molinaro,REP,410,32,34,476
Chenango,OXFORD 2 ,U.S. House,19,Marc Molinaro,REP,250,22,14,286
Chenango,PHARSALIA 1 ,U.S. House,19,Marc Molinaro,REP,115,4,4,123
Chenango,PITCHER 1 ,U.S. House,19,Marc Molinaro,REP,160,7,6,173
Chenango,PLYMOUTH 1 ,U.S. House,19,Marc Molinaro,REP,374,26,21,421
Chenango,PRESTON 1 ,U.S. House,19,Marc Molinaro,REP,189,7,12,208
Chenango,SHERBURNE 1 ,U.S. House,19,Marc Molinaro,REP,330,12,25,367
Chenango,SHERBURNE 2 ,U.S. House,19,Marc Molinaro,REP,390,27,29,446
Chenango,SMITHVILLE 1 ,U.S. House,19,Marc Molinaro,REP,312,8,17,337
Chenango,SMYRNA 1 ,U.S. House,19,Marc Molinaro,REP,265,7,16,288
Chenango,CITY OF NORWICH WARD 1 ,U.S. House,19,Marc Molinaro,CON,11,5,2,18
Chenango,CITY OF NORWICH WARD 2 ,U.S. House,19,Marc Molinaro,CON,12,0,1,13
Chenango,CITY OF NORWICH WARD 3 ,U.S. House,19,Marc Molinaro,CON,18,0,3,21
Chenango,CITY OF NORWICH WARD 4 ,U.S. House,19,Marc Molinaro,CON,4,0,4,8
Chenango,CITY OF NORWICH WARD 5 ,U.S. House,19,Marc Molinaro,CON,16,3,1,20
Chenango,CITY OF NORWICH WARD 6 ,U.S. House,19,Marc Molinaro,CON,12,3,3,18
Chenango,AFTON 1 ,U.S. House,19,Marc Molinaro,CON,57,3,3,63
Chenango,BAINBRIDGE 1 ,U.S. House,19,Marc Molinaro,CON,64,2,2,68
Chenango,COLUMBUS 1 ,U.S. House,19,Marc Molinaro,CON,20,1,0,21
Chenango,COVENTRY 1 ,U.S. House,19,Marc Molinaro,CON,25,1,0,26
Chenango,GERMAN 1 ,U.S. House,19,Marc Molinaro,CON,6,1,0,7
Chenango,GREENE 1 ,U.S. House,19,Marc Molinaro,CON,56,4,6,66
Chenango,GREENE 2 ,U.S. House,19,Marc Molinaro,CON,45,2,1,48
Chenango,GUILFORD 1 ,U.S. House,19,Marc Molinaro,CON,36,2,7,45
Chenango,LINCKLAEN 1 ,U.S. House,19,Marc Molinaro,CON,7,0,1,8
Chenango,MCDONOUGH 1 ,U.S. House,19,Marc Molinaro,CON,12,1,0,13
Chenango,NEW BERLIN 1 ,U.S. House,19,Marc Molinaro,CON,52,3,2,57
Chenango,NORTH NORWICH 1 ,U.S. House,19,Marc Molinaro,CON,30,3,0,33
Chenango,NORWICH TOWN 1 ,U.S. House,19,Marc Molinaro,CON,19,8,5,32
Chenango,NORWICH TOWN 2 ,U.S. House,19,Marc Molinaro,CON,23,5,2,30
Chenango,OTSELIC 1 ,U.S. House,19,Marc Molinaro,CON,10,0,1,11
Chenango,OXFORD 1 ,U.S. House,19,Marc Molinaro,CON,29,3,2,34
Chenango,OXFORD 2 ,U.S. House,19,Marc Molinaro,CON,14,0,2,16
Chenango,PHARSALIA 1 ,U.S. House,19,Marc Molinaro,CON,9,0,2,11
Chenango,PITCHER 1 ,U.S. House,19,Marc Molinaro,CON,14,0,0,14
Chenango,PLYMOUTH 1 ,U.S. House,19,Marc Molinaro,CON,24,3,3,30
Chenango,PRESTON 1 ,U.S. House,19,Marc Molinaro,CON,13,0,1,14
Chenango,SHERBURNE 1 ,U.S. House,19,Marc Molinaro,CON,28,3,1,32
Chenango,SHERBURNE 2 ,U.S. House,19,Marc Molinaro,CON,39,3,3,45
Chenango,SMITHVILLE 1 ,U.S. House,19,Marc Molinaro,CON,36,2,2,40
Chenango,SMYRNA 1 ,U.S. House,19,Marc Molinaro,CON,24,1,0,25
Chenango,CITY OF NORWICH WARD 1 ,U.S. House,19,Josh Riley,WOR,14,3,2,19
Chenango,CITY OF NORWICH WARD 2 ,U.S. House,19,Josh Riley,WOR,4,3,0,7
Chenango,CITY OF NORWICH WARD 3 ,U.S. House,19,Josh Riley,WOR,11,6,0,17
Chenango,CITY OF NORWICH WARD 4 ,U.S. House,19,Josh Riley,WOR,11,0,1,12
Chenango,CITY OF NORWICH WARD 5 ,U.S. House,19,Josh Riley,WOR,9,4,1,14
Chenango,CITY OF NORWICH WARD 6 ,U.S. House,19,Josh Riley,WOR,14,1,3,18
Chenango,AFTON 1 ,U.S. House,19,Josh Riley,WOR,26,1,2,29
Chenango,BAINBRIDGE 1 ,U.S. House,19,Josh Riley,WOR,37,0,8,45
Chenango,COLUMBUS 1 ,U.S. House,19,Josh Riley,WOR,9,0,2,11
Chenango,COVENTRY 1 ,U.S. House,19,Josh Riley,WOR,15,0,2,17
Chenango,GERMAN 1 ,U.S. House,19,Josh Riley,WOR,5,0,3,8
Chenango,GREENE 1 ,U.S. House,19,Josh Riley,WOR,23,4,7,34
Chenango,GREENE 2 ,U.S. House,19,Josh Riley,WOR,22,0,1,23
Chenango,GUILFORD 1 ,U.S. House,19,Josh Riley,WOR,24,1,2,27
Chenango,LINCKLAEN 1 ,U.S. House,19,Josh Riley,WOR,5,0,0,5
Chenango,MCDONOUGH 1 ,U.S. House,19,Josh Riley,WOR,15,2,2,19
Chenango,NEW BERLIN 1 ,U.S. House,19,Josh Riley,WOR,25,7,2,34
Chenango,NORTH NORWICH 1 ,U.S. House,19,Josh Riley,WOR,10,0,1,11
Chenango,NORWICH TOWN 1 ,U.S. House,19,Josh Riley,WOR,9,3,1,13
Chenango,NORWICH TOWN 2 ,U.S. House,19,Josh Riley,WOR,15,3,2,20
Chenango,OTSELIC 1 ,U.S. House,19,Josh Riley,WOR,13,0,0,13
Chenango,OXFORD 1 ,U.S. House,19,Josh Riley,WOR,19,3,2,24
Chenango,OXFORD 2 ,U.S. House,19,Josh Riley,WOR,18,1,2,21
Chenango,PHARSALIA 1 ,U.S. House,19,Josh Riley,WOR,4,1,1,6
Chenango,PITCHER 1 ,U.S. House,19,Josh Riley,WOR,10,0,0,10
Chenango,PLYMOUTH 1 ,U.S. House,19,Josh Riley,WOR,13,0,0,13
Chenango,PRESTON 1 ,U.S. House,19,Josh Riley,WOR,10,2,1,13
Chenango,SHERBURNE 1 ,U.S. House,19,Josh Riley,WOR,25,2,3,30
Chenango,SHERBURNE 2 ,U.S. House,19,Josh Riley,WOR,17,8,3,28
Chenango,SMITHVILLE 1 ,U.S. House,19,Josh Riley,WOR,24,3,1,28
Chenango,SMYRNA 1 ,U.S. House,19,Josh Riley,WOR,11,0,2,13
Chenango,CITY OF NORWICH WARD 1 ,U.S. House,19,Write-ins,,0,0,1,1
Chenango,CITY OF NORWICH WARD 2 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,CITY OF NORWICH WARD 3 ,U.S. House,19,Write-ins,,0,0,1,1
Chenango,CITY OF NORWICH WARD 4 ,U.S. House,19,Write-ins,,1,0,0,1
Chenango,CITY OF NORWICH WARD 5 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,CITY OF NORWICH WARD 6 ,U.S. House,19,Write-ins,,1,0,0,1
Chenango,AFTON 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,BAINBRIDGE 1 ,U.S. House,19,Write-ins,,1,0,0,1
Chenango,COLUMBUS 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,COVENTRY 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,GERMAN 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,GREENE 1 ,U.S. House,19,Write-ins,,2,0,0,2
Chenango,GREENE 2 ,U.S. House,19,Write-ins,,1,0,0,1
Chenango,GUILFORD 1 ,U.S. House,19,Write-ins,,2,0,0,2
Chenango,LINCKLAEN 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,MCDONOUGH 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,NEW BERLIN 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,NORTH NORWICH 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,NORWICH TOWN 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,NORWICH TOWN 2 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,OTSELIC 1 ,U.S. House,19,Write-ins,,1,0,0,1
Chenango,OXFORD 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,OXFORD 2 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,PHARSALIA 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,PITCHER 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,PLYMOUTH 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,PRESTON 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,SHERBURNE 1 ,U.S. House,19,Write-ins,,1,0,0,1
Chenango,SHERBURNE 2 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,SMITHVILLE 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,SMYRNA 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,CITY OF NORWICH WARD 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,CITY OF NORWICH WARD 2 ,U.S. House,19,Void,,0,0,0,0
Chenango,CITY OF NORWICH WARD 3 ,U.S. House,19,Void,,0,0,0,0
Chenango,CITY OF NORWICH WARD 4 ,U.S. House,19,Void,,0,0,0,0
Chenango,CITY OF NORWICH WARD 5 ,U.S. House,19,Void,,0,0,0,0
Chenango,CITY OF NORWICH WARD 6 ,U.S. House,19,Void,,0,0,0,0
Chenango,AFTON 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,BAINBRIDGE 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,COLUMBUS 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,COVENTRY 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,GERMAN 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,GREENE 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,GREENE 2 ,U.S. House,19,Void,,0,0,0,0
Chenango,GUILFORD 1 ,U.S. House,19,Void,,1,0,0,1
Chenango,LINCKLAEN 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,MCDONOUGH 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,NEW BERLIN 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,NORTH NORWICH 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,NORWICH TOWN 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,NORWICH TOWN 2 ,U.S. House,19,Void,,0,0,0,0
Chenango,OTSELIC 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,OXFORD 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,OXFORD 2 ,U.S. House,19,Void,,0,0,0,0
Chenango,PHARSALIA 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,PITCHER 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,PLYMOUTH 1 ,U.S. House,19,Void,,1,0,0,1
Chenango,PRESTON 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,SHERBURNE 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,SHERBURNE 2 ,U.S. House,19,Void,,0,0,0,0
Chenango,SMITHVILLE 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,SMYRNA 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,CITY OF NORWICH WARD 1 ,U.S. House,19,Blanks,,2,0,1,3
Chenango,CITY OF NORWICH WARD 2 ,U.S. House,19,Blanks,,2,0,1,3
Chenango,CITY OF NORWICH WARD 3 ,U.S. House,19,Blanks,,5,0,2,7
Chenango,CITY OF NORWICH WARD 4 ,U.S. House,19,Blanks,,4,0,1,5
Chenango,CITY OF NORWICH WARD 5 ,U.S. House,19,Blanks,,4,1,1,6
Chenango,CITY OF NORWICH WARD 6 ,U.S. House,19,Blanks,,4,2,0,6
Chenango,AFTON 1 ,U.S. House,19,Blanks,,8,0,2,10
Chenango,BAINBRIDGE 1 ,U.S. House,19,Blanks,,15,0,1,16
Chenango,COLUMBUS 1 ,U.S. House,19,Blanks,,5,0,0,5
Chenango,COVENTRY 1 ,U.S. House,19,Blanks,,9,0,1,10
Chenango,GERMAN 1 ,U.S. House,19,Blanks,,0,0,1,1
Chenango,GREENE 1 ,U.S. House,19,Blanks,,14,1,1,16
Chenango,GREENE 2 ,U.S. House,19,Blanks,,14,0,0,14
Chenango,GUILFORD 1 ,U.S. House,19,Blanks,,8,0,0,8
Chenango,LINCKLAEN 1 ,U.S. House,19,Blanks,,2,0,0,2
Chenango,MCDONOUGH 1 ,U.S. House,19,Blanks,,10,0,0,10
Chenango,NEW BERLIN 1 ,U.S. House,19,Blanks,,9,0,2,11
Chenango,NORTH NORWICH 1 ,U.S. House,19,Blanks,,15,1,3,19
Chenango,NORWICH TOWN 1 ,U.S. House,19,Blanks,,15,0,1,16
Chenango,NORWICH TOWN 2 ,U.S. House,19,Blanks,,6,3,0,9
Chenango,OTSELIC 1 ,U.S. House,19,Blanks,,2,0,0,2
Chenango,OXFORD 1 ,U.S. House,19,Blanks,,11,0,2,13
Chenango,OXFORD 2 ,U.S. House,19,Blanks,,6,0,1,7
Chenango,PHARSALIA 1 ,U.S. House,19,Blanks,,3,0,0,3
Chenango,PITCHER 1 ,U.S. House,19,Blanks,,3,0,0,3
Chenango,PLYMOUTH 1 ,U.S. House,19,Blanks,,8,0,1,9
Chenango,PRESTON 1 ,U.S. House,19,Blanks,,6,0,1,7
Chenango,SHERBURNE 1 ,U.S. House,19,Blanks,,11,0,3,14
Chenango,SHERBURNE 2 ,U.S. House,19,Blanks,,9,1,1,11
Chenango,SMITHVILLE 1 ,U.S. House,19,Blanks,,9,0,0,9
Chenango,SMYRNA 1 ,U.S. House,19,Blanks,,8,0,2,10
Chenango,CITY OF NORWICH WARD 1 ,State Senate,51,Eric Ball,DEM,104,62,26,192
Chenango,CITY OF NORWICH WARD 2 ,State Senate,51,Eric Ball,DEM,59,46,24,129
Chenango,CITY OF NORWICH WARD 3 ,State Senate,51,Eric Ball,DEM,126,82,17,225
Chenango,CITY OF NORWICH WARD 4 ,State Senate,51,Eric Ball,DEM,48,9,7,64
Chenango,CITY OF NORWICH WARD 5 ,State Senate,51,Eric Ball,DEM,76,23,14,113
Chenango,CITY OF NORWICH WARD 6 ,State Senate,51,Eric Ball,DEM,74,26,23,123
Chenango,AFTON 1 ,State Senate,51,Eric Ball,DEM,226,6,26,258
Chenango,BAINBRIDGE 1 ,State Senate,51,Eric Ball,DEM,262,13,27,302
Chenango,COVENTRY 1 ,State Senate,51,Eric Ball,DEM,80,6,14,100
Chenango,GREENE 1 ,State Senate,51,Eric Ball,DEM,231,16,64,311
Chenango,GREENE 2 ,State Senate,51,Eric Ball,DEM,215,21,48,284
Chenango,GUILFORD 1 ,State Senate,51,Eric Ball,DEM,204,34,33,271
Chenango,NORWICH TOWN 1 ,State Senate,51,Eric Ball,DEM,106,62,17,185
Chenango,NORWICH TOWN 2 ,State Senate,51,Eric Ball,DEM,102,55,27,184
Chenango,OXFORD 1 ,State Senate,51,Eric Ball,DEM,164,39,38,241
Chenango,OXFORD 2 ,State Senate,51,Eric Ball,DEM,119,29,15,163
Chenango,CITY OF NORWICH WARD 1 ,State Senate,51,Peter K. Oberacker,REP,139,27,12,178
Chenango,CITY OF NORWICH WARD 2 ,State Senate,51,Peter K. Oberacker,REP,117,27,8,152
Chenango,CITY OF NORWICH WARD 3 ,State Senate,51,Peter K. Oberacker,REP,161,42,31,234
Chenango,CITY OF NORWICH WARD 4 ,State Senate,51,Peter K. Oberacker,REP,107,12,7,126
Chenango,CITY OF NORWICH WARD 5 ,State Senate,51,Peter K. Oberacker,REP,98,15,12,125
Chenango,CITY OF NORWICH WARD 6 ,State Senate,51,Peter K. Oberacker,REP,94,16,27,137
Chenango,AFTON 1 ,State Senate,51,Peter K. Oberacker,REP,622,18,27,667
Chenango,BAINBRIDGE 1 ,State Senate,51,Peter K. Oberacker,REP,657,28,43,728
Chenango,COVENTRY 1 ,State Senate,51,Peter K. Oberacker,REP,404,14,27,445
Chenango,GREENE 1 ,State Senate,51,Peter K. Oberacker,REP,613,20,34,667
Chenango,GREENE 2 ,State Senate,51,Peter K. Oberacker,REP,659,17,40,716
Chenango,GUILFORD 1 ,State Senate,51,Peter K. Oberacker,REP,615,43,41,699
Chenango,NORWICH TOWN 1 ,State Senate,51,Peter K. Oberacker,REP,349,53,28,430
Chenango,NORWICH TOWN 2 ,State Senate,51,Peter K. Oberacker,REP,295,63,28,386
Chenango,OXFORD 1 ,State Senate,51,Peter K. Oberacker,REP,430,37,38,505
Chenango,OXFORD 2 ,State Senate,51,Peter K. Oberacker,REP,276,24,23,323
Chenango,CITY OF NORWICH WARD 1 ,State Senate,51,Peter K. Oberacker,CON,16,6,2,24
Chenango,CITY OF NORWICH WARD 2 ,State Senate,51,Peter K. Oberacker,CON,11,1,1,13
Chenango,CITY OF NORWICH WARD 3 ,State Senate,51,Peter K. Oberacker,CON,21,0,4,25
Chenango,CITY OF NORWICH WARD 4 ,State Senate,51,Peter K. Oberacker,CON,3,0,5,8
Chenango,CITY OF NORWICH WARD 5 ,State Senate,51,Peter K. Oberacker,CON,14,3,1,18
Chenango,CITY OF NORWICH WARD 6 ,State Senate,51,Peter K. Oberacker,CON,14,3,2,19
Chenango,AFTON 1 ,State Senate,51,Peter K. Oberacker,CON,65,3,3,71
Chenango,BAINBRIDGE 1 ,State Senate,51,Peter K. Oberacker,CON,80,2,3,85
